cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
KMOE-2::Talazoparib,386,2.072538860103627,97,3.0927835051546393,"['PARP2', 'PARP1', 'ATM', 'PTEN', 'SLFN11', 'BRCA1', 'PSMD4', 'BRCA2']",8,37.5,"['PTEN', 'SLFN11', 'BRCA1']","{'BRCA2', 'ATM', 'PSMD4', 'PARP2', 'PARP1'}"
OCI-AML2::Gemcitabine,386,13.730569948186528,97,18.556701030927837,"['CMPK1', 'RRM2', 'RRM1', 'CBL', 'HLA-C', 'SLC28A3', 'ATAT1', 'SLC28A1', 'POLR1G', 'SLC29A2', 'FKBP5', 'SMAD4', 'SLC29A1', 'NT5C1A', 'SLC29A3', 'CDA', 'SERPINA5', 'PRRC2A', 'XRCC1', 'SH2D5', 'GPX5', 'NT5C3A', 'IGF2', 'ATRX', 'CDSN', 'ALG10', 'WEE1', 'XYLT2', 'DCTD', 'MSH5', 'PPCDC', 'NT5C', 'PPP1R13L', 'CDC5L', 'ETS2', 'PPP1R18', 'CIP2A', 'ACSS2', 'ERCC1', 'DOCK8', 'SLC28A2', 'TENT4A', 'DCK', 'MUCL3', 'KLC3', 'DAPK1', 'C6ORF15', 'POLR2A', 'PSORS1C1', 'FANCC', 'FHL2', 'NT5C2', 'HCP5']",53,33.9622641509434,"['RRM1', 'HLA-C', 'ATAT1', 'SLC28A1', 'SLC29A2', 'SMAD4', 'SLC29A1', 'NT5C1A', 'CDA', 'PRRC2A', 'NT5C3A', 'IGF2', 'ATRX', 'ALG10', 'WEE1', 'XYLT2', 'DCTD', 'PPCDC']","{'DCK', 'DAPK1', 'FKBP5', 'KLC3', 'CIP2A', 'RRM2', 'CDC5L', 'DOCK8', 'SLC28A2', 'PPP1R13L', 'SLC28A3', 'ETS2', 'POLR2A', 'CMPK1', 'PPP1R18', 'CDSN', 'FHL2', 'FANCC', 'SLC29A3', 'CBL', 'ACSS2', 'PSORS1C1', 'SERPINA5', 'POLR1G', 'NT5C2', 'HCP5', 'MUCL3', 'XRCC1', 'GPX5', 'MSH5', 'ERCC1', 'SH2D5', 'TENT4A', 'NT5C', 'C6ORF15'}"
OCI-M1::Temozolomide,386,3.1088082901554404,97,4.123711340206185,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,33.33333333333333,"['SLFN11', 'CSF2', 'H2AX', 'MGMT']","{'BRCA2', 'STAG2', 'ATM', 'HDAC4', 'MSH6', 'PRL', 'ATRX', 'NOTCH1'}"
OCI-AML2::Temozolomide,386,3.1088082901554404,97,4.123711340206185,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,33.33333333333333,"['CSF2', 'STAG2', 'H2AX', 'MGMT']","{'BRCA2', 'ATM', 'HDAC4', 'MSH6', 'SLFN11', 'PRL', 'ATRX', 'NOTCH1'}"
KMOE-2::Lenalidomide,386,3.1088082901554404,97,4.123711340206185,"['CUL4A', 'TNFSF11', 'CRBN', 'DDB1', 'RBX1', 'CTNNB1', 'TNF', 'IKZF1', 'FGF2', 'VEGFB', 'VEGFC', 'VEGFA']",12,33.33333333333333,"['CUL4A', 'CRBN', 'DDB1', 'RBX1']","{'CTNNB1', 'VEGFB', 'TNF', 'FGF2', 'VEGFC', 'VEGFA', 'IKZF1', 'TNFSF11'}"
SK-HEP-1::Bosutinib,386,1.5544041450777202,97,2.0618556701030926,"['HCK', 'ABL1', 'SRC', 'LYN', 'BCR', 'EGFR']",6,33.33333333333333,"['SRC', 'BCR']","{'EGFR', 'HCK', 'ABL1', 'LYN'}"
OCI-M1::Bosutinib,386,1.5544041450777202,97,2.0618556701030926,"['HCK', 'ABL1', 'SRC', 'LYN', 'BCR', 'EGFR']",6,33.33333333333333,"['BCR', 'EGFR']","{'HCK', 'SRC', 'ABL1', 'LYN'}"
MV-4-11::Lenalidomide,386,3.1088082901554404,97,4.123711340206185,"['CUL4A', 'TNFSF11', 'CRBN', 'DDB1', 'RBX1', 'CTNNB1', 'TNF', 'IKZF1', 'FGF2', 'VEGFB', 'VEGFC', 'VEGFA']",12,33.33333333333333,"['CUL4A', 'CRBN', 'DDB1', 'CTNNB1']","{'RBX1', 'VEGFB', 'TNF', 'FGF2', 'VEGFC', 'VEGFA', 'IKZF1', 'TNFSF11'}"
KMOE-2::Rucaparib,386,3.1088082901554404,97,4.123711340206185,"['PARP3', 'PARP1', 'PARP2', 'PALB2', 'STAG2', 'SLC47A1', 'BRCA2', 'SLC22A6', 'ATR', 'SLC22A8', 'SLC47A2', 'BRCA1']",12,33.33333333333333,"['PARP1', 'PARP2', 'PALB2', 'STAG2']","{'SLC47A1', 'BRCA2', 'BRCA1', 'PARP3', 'ATR', 'SLC22A8', 'SLC22A6', 'SLC47A2'}"
MV-4-11::Bosutinib,386,1.5544041450777202,97,2.0618556701030926,"['HCK', 'ABL1', 'SRC', 'LYN', 'BCR', 'EGFR']",6,33.33333333333333,"['ABL1', 'BCR']","{'EGFR', 'HCK', 'SRC', 'LYN'}"
MOLM-13::Bosutinib,386,1.5544041450777202,65,3.076923076923077,"['HCK', 'ABL1', 'SRC', 'LYN', 'BCR', 'EGFR']",6,33.33333333333333,"['ABL1', 'BCR']","{'EGFR', 'HCK', 'SRC', 'LYN'}"
OCI-AML2::Rucaparib,386,3.1088082901554404,97,4.123711340206185,"['PARP3', 'PARP1', 'PARP2', 'PALB2', 'STAG2', 'SLC47A1', 'BRCA2', 'SLC22A6', 'ATR', 'SLC22A8', 'SLC47A2', 'BRCA1']",12,33.33333333333333,"['PARP1', 'PARP2', 'PALB2', 'STAG2']","{'SLC47A1', 'BRCA2', 'BRCA1', 'PARP3', 'ATR', 'SLC22A8', 'SLC22A6', 'SLC47A2'}"
KMOE-2::Temozolomide,386,3.1088082901554404,97,4.123711340206185,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,33.33333333333333,"['CSF2', 'ATRX', 'H2AX', 'MGMT']","{'BRCA2', 'STAG2', 'ATM', 'HDAC4', 'MSH6', 'SLFN11', 'PRL', 'NOTCH1'}"
KMOE-2::Panobinostat,386,4.145077720207254,97,5.154639175257731,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,31.25,"['HDAC8', 'HDAC1', 'HDAC2', 'HDAC3', 'HDAC11']","{'HDAC5', 'SMARCB1', 'KRAS', 'HDAC7', 'BAP1', 'HDAC9', 'HDAC6', 'MYCN', 'HDAC4', 'HDAC10', 'KMT2A'}"
MV-4-11::Panobinostat,386,4.145077720207254,97,5.154639175257731,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,31.25,"['HDAC8', 'HDAC1', 'HDAC2', 'HDAC3', 'HDAC11']","{'HDAC5', 'SMARCB1', 'KRAS', 'HDAC7', 'BAP1', 'HDAC9', 'HDAC6', 'MYCN', 'HDAC4', 'HDAC10', 'KMT2A'}"
OCI-AML2::Panobinostat,386,4.145077720207254,97,5.154639175257731,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,31.25,"['HDAC8', 'HDAC1', 'HDAC2', 'HDAC3', 'HDAC11']","{'HDAC5', 'SMARCB1', 'KRAS', 'HDAC7', 'BAP1', 'HDAC9', 'HDAC6', 'MYCN', 'HDAC4', 'HDAC10', 'KMT2A'}"
MV-4-11::Dabrafenib,386,3.3678756476683938,97,4.123711340206185,"['BRAF', 'CDKN2A', 'HLA-DRB1', 'STAG2', 'NRAS', 'ATXN1L', 'MITF', 'EZH2', 'MAP2K2', 'RAC1', 'MAP2K1', 'HRAS', 'NF1']",13,30.76923076923077,"['CDKN2A', 'STAG2', 'EZH2', 'MAP2K2']","{'MITF', 'BRAF', 'MAP2K1', 'NF1', 'HLA-DRB1', 'RAC1', 'NRAS', 'ATXN1L', 'HRAS'}"
OCI-AML2::Dabrafenib,386,3.3678756476683938,97,4.123711340206185,"['BRAF', 'CDKN2A', 'HLA-DRB1', 'STAG2', 'NRAS', 'ATXN1L', 'MITF', 'EZH2', 'MAP2K2', 'RAC1', 'MAP2K1', 'HRAS', 'NF1']",13,30.76923076923077,"['CDKN2A', 'NRAS', 'EZH2', 'MAP2K2']","{'MITF', 'BRAF', 'MAP2K1', 'NF1', 'STAG2', 'HLA-DRB1', 'RAC1', 'ATXN1L', 'HRAS'}"
OCI-M1::Crizotinib,386,3.3678756476683938,97,4.123711340206185,"['MET', 'ROS1', 'ALK', 'EML4', 'NPM1', 'ETV6', 'PTPN12', 'SMAD4', 'AREG', 'EGFR', 'CDKN2A', 'NTRK1', 'KRAS']",13,30.76923076923077,"['ROS1', 'SMAD4', 'EGFR', 'CDKN2A']","{'ETV6', 'EML4', 'NPM1', 'AREG', 'KRAS', 'NTRK1', 'PTPN12', 'MET', 'ALK'}"
MV-4-11::Vorinostat,386,5.958549222797927,96,7.291666666666667,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,30.434782608695656,"['HDAC8', 'HDAC7', 'HDAC5', 'HDAC10', 'HDAC9', 'NPM1', 'SMARCB1']","{'HDAC1', 'HDAC2', 'HDAC11', 'TUBB4A', 'EZH2', 'NR0B1', 'BAP1', 'CFTR', 'TUBA3C', 'FBXW7', 'MYD88', 'HDAC6', 'CHD4', 'HDAC3', 'HDAC4', 'RB1'}"
OCI-AML2::Vorinostat,386,5.958549222797927,97,7.216494845360824,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,30.434782608695656,"['HDAC8', 'HDAC7', 'HDAC5', 'HDAC10', 'HDAC9', 'NPM1', 'SMARCB1']","{'HDAC1', 'HDAC2', 'HDAC11', 'TUBB4A', 'EZH2', 'NR0B1', 'BAP1', 'CFTR', 'TUBA3C', 'FBXW7', 'MYD88', 'HDAC6', 'CHD4', 'HDAC3', 'HDAC4', 'RB1'}"
OCI-M1::Vorinostat,386,5.958549222797927,97,7.216494845360824,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,30.434782608695656,"['HDAC7', 'HDAC1', 'HDAC11', 'HDAC5', 'HDAC10', 'HDAC6', 'NPM1']","{'HDAC2', 'TUBB4A', 'SMARCB1', 'EZH2', 'HDAC8', 'NR0B1', 'BAP1', 'HDAC9', 'CFTR', 'TUBA3C', 'FBXW7', 'MYD88', 'CHD4', 'HDAC3', 'HDAC4', 'RB1'}"
OCI-M1::Olaparib,386,4.404145077720207,97,5.154639175257731,"['PARP2', 'PARP3', 'PARP1', 'IDH2', 'ATR', 'BARD1', 'CBLC', 'BRCA2', 'BAP1', 'CHEK1', 'VHL', 'STAG2', 'BRCA1', 'CDK12', 'PALB2', 'ATM', 'MYC']",17,29.411764705882355,"['IDH2', 'BARD1', 'BAP1', 'CHEK1', 'VHL']","{'BRCA2', 'STAG2', 'CBLC', 'MYC', 'PARP3', 'PARP2', 'PARP1', 'PALB2', 'CDK12', 'BRCA1', 'ATM', 'ATR'}"
SK-HEP-1::Olaparib,386,4.404145077720207,97,5.154639175257731,"['PARP2', 'PARP3', 'PARP1', 'IDH2', 'ATR', 'BARD1', 'CBLC', 'BRCA2', 'BAP1', 'CHEK1', 'VHL', 'STAG2', 'BRCA1', 'CDK12', 'PALB2', 'ATM', 'MYC']",17,29.411764705882355,"['IDH2', 'BARD1', 'BAP1', 'CHEK1', 'VHL']","{'BRCA2', 'STAG2', 'CBLC', 'MYC', 'PARP3', 'PARP2', 'PARP1', 'PALB2', 'CDK12', 'BRCA1', 'ATM', 'ATR'}"
SK-HEP-1::Alectinib,386,1.8134715025906734,97,2.0618556701030926,"['ALK', 'FGFR1', 'EML4', 'NPM1', 'CDKN2A', 'SMAD4', 'RET']",7,28.57142857142857,"['SMAD4', 'RET']","{'EML4', 'FGFR1', 'CDKN2A', 'NPM1', 'ALK'}"
OCI-M1::Dasatinib,386,7.253886010362693,97,8.24742268041237,"['ABL2', 'BRAF', 'HCK', 'KIT', 'PDGFRB', 'SRC', 'EPHA2', 'FGR', 'FYN', 'ABL1', 'BCR', 'LCK', 'SIK2', 'STAT5B', 'DDR2', 'SRMS', 'ABI1', 'TEC', 'PTK6', 'CRKL', 'ARID1A', 'FES', 'PDGFRA', 'CBL', 'MAP3K10', 'MAP3K20', 'CDC42BPA', 'IDH2']",28,28.57142857142857,"['KIT', 'PDGFRB', 'FGR', 'SIK2', 'DDR2', 'SRMS', 'TEC', 'PTK6']","{'ABL1', 'MAP3K20', 'CBL', 'MAP3K10', 'ARID1A', 'FYN', 'HCK', 'BCR', 'CRKL', 'ABL2', 'STAT5B', 'PDGFRA', 'BRAF', 'LCK', 'EPHA2', 'CDC42BPA', 'ABI1', 'FES', 'IDH2', 'SRC'}"
PL-21::Alectinib,386,1.8134715025906734,83,2.4096385542168677,"['ALK', 'FGFR1', 'EML4', 'NPM1', 'CDKN2A', 'SMAD4', 'RET']",7,28.57142857142857,"['EML4', 'RET']","{'SMAD4', 'FGFR1', 'CDKN2A', 'NPM1', 'ALK'}"
SIG-M5::Alectinib,386,1.8134715025906734,97,2.0618556701030926,"['ALK', 'FGFR1', 'EML4', 'NPM1', 'CDKN2A', 'SMAD4', 'RET']",7,28.57142857142857,"['SMAD4', 'RET']","{'EML4', 'FGFR1', 'CDKN2A', 'NPM1', 'ALK'}"
KMOE-2::Alectinib,386,1.8134715025906734,97,2.0618556701030926,"['ALK', 'FGFR1', 'EML4', 'NPM1', 'CDKN2A', 'SMAD4', 'RET']",7,28.57142857142857,"['SMAD4', 'RET']","{'EML4', 'FGFR1', 'CDKN2A', 'NPM1', 'ALK'}"
OCI-AML2::Dasatinib,386,7.253886010362693,97,8.24742268041237,"['ABL2', 'BRAF', 'HCK', 'KIT', 'PDGFRB', 'SRC', 'EPHA2', 'FGR', 'FYN', 'ABL1', 'BCR', 'LCK', 'SIK2', 'STAT5B', 'DDR2', 'SRMS', 'ABI1', 'TEC', 'PTK6', 'CRKL', 'ARID1A', 'FES', 'PDGFRA', 'CBL', 'MAP3K10', 'MAP3K20', 'CDC42BPA', 'IDH2']",28,28.57142857142857,"['BRAF', 'KIT', 'PDGFRB', 'LCK', 'SIK2', 'SRMS', 'TEC', 'PTK6']","{'ABL1', 'MAP3K20', 'CBL', 'MAP3K10', 'ARID1A', 'FYN', 'HCK', 'FGR', 'BCR', 'CRKL', 'ABL2', 'STAT5B', 'PDGFRA', 'DDR2', 'EPHA2', 'CDC42BPA', 'ABI1', 'FES', 'IDH2', 'SRC'}"
KMOE-2::Gemcitabine,386,13.730569948186528,97,15.463917525773196,"['CMPK1', 'RRM2', 'RRM1', 'CBL', 'HLA-C', 'SLC28A3', 'ATAT1', 'SLC28A1', 'POLR1G', 'SLC29A2', 'FKBP5', 'SMAD4', 'SLC29A1', 'NT5C1A', 'SLC29A3', 'CDA', 'SERPINA5', 'PRRC2A', 'XRCC1', 'SH2D5', 'GPX5', 'NT5C3A', 'IGF2', 'ATRX', 'CDSN', 'ALG10', 'WEE1', 'XYLT2', 'DCTD', 'MSH5', 'PPCDC', 'NT5C', 'PPP1R13L', 'CDC5L', 'ETS2', 'PPP1R18', 'CIP2A', 'ACSS2', 'ERCC1', 'DOCK8', 'SLC28A2', 'TENT4A', 'DCK', 'MUCL3', 'KLC3', 'DAPK1', 'C6ORF15', 'POLR2A', 'PSORS1C1', 'FANCC', 'FHL2', 'NT5C2', 'HCP5']",53,28.30188679245283,"['CMPK1', 'HLA-C', 'SLC29A2', 'SMAD4', 'SLC29A1', 'CDA', 'SERPINA5', 'PRRC2A', 'NT5C3A', 'IGF2', 'ATRX', 'ALG10', 'WEE1', 'DCTD', 'PPP1R13L']","{'DCK', 'DAPK1', 'FKBP5', 'KLC3', 'CIP2A', 'RRM2', 'CDC5L', 'DOCK8', 'SLC28A2', 'SLC28A3', 'ETS2', 'POLR2A', 'NT5C1A', 'PPP1R18', 'XYLT2', 'SLC28A1', 'CDSN', 'FHL2', 'FANCC', 'SLC29A3', 'CBL', 'ACSS2', 'PSORS1C1', 'POLR1G', 'NT5C2', 'HCP5', 'MUCL3', 'XRCC1', 'GPX5', 'MSH5', 'ERCC1', 'SH2D5', 'TENT4A', 'NT5C', 'C6ORF15', 'PPCDC', 'ATAT1', 'RRM1'}"
OCI-M1::Bortezomib,386,17.616580310880828,97,19.587628865979383,"['PSMC2', 'PSMD4P1', 'PSMD11', 'PSMB3', 'PSMD3', 'PSMA8', 'PSMB10', 'PSMC3IP', 'PSMD14', 'PSMD8', 'PSMD13', 'PSMC1P1', 'PSMD10P2', 'PSME3', 'PSMB1', 'PSMD9', 'PSMD10P3', 'PSMD6', 'PSMD12', 'PSMC3', 'PSME2P2', 'PSMA1', 'PSMD4', 'PSMC4', 'PSMB8', 'PSMD2', 'PSME1', 'PSMD10', 'PSMD5', 'PSMA6', 'PSMD1', 'PSMA3', 'PSME2', 'PSMA4', 'PSMC5', 'PSMC1', 'PSMB6', 'PSMB5', 'PSMB4', 'PSMB9', 'PSME4', 'PSMA2', 'PSMB7', 'PSMD7', 'PSMB2', 'PSMB11', 'PSMA7', 'ADRM1', 'PSMA5', 'PSMF1', 'PSMC6', 'PIPSL', 'PSMD10P1', 'SEM1', 'BCL2L2', 'PRSS1', 'PMAIP1', 'CTSB', 'KLK4', 'PRSS3', 'F12', 'PRSS2', 'GATA2', 'CAPN1', 'HSPB2', 'PRB2', 'PLAT', 'CTSL']",68,27.941176470588236,"['PSMC2', 'PSMD3', 'PSMC3IP', 'PSMD14', 'PSMC1P1', 'PSMD10P2', 'PSMD6', 'PSMC4', 'PSMB8', 'PSME1', 'PSMD5', 'PSMD1', 'PSMC5', 'PSMC1', 'PSMB5', 'PSMB7', 'PSMB11', 'PSMA5', 'PSMF1']","{'PSMD2', 'PSMB9', 'PRB2', 'PSMD12', 'PSMD10P1', 'PSMD11', 'PSMC3', 'CTSL', 'PSMA6', 'PRSS1', 'PIPSL', 'PSMA8', 'HSPB2', 'PSMC6', 'PSMA3', 'PLAT', 'PSME4', 'PSMB10', 'PSMB2', 'PSMB1', 'PSMD9', 'PSME2P2', 'ADRM1', 'PSMA7', 'BCL2L2', 'PSMA4', 'KLK4', 'F12', 'CTSB', 'PSMD10P3', 'GATA2', 'PSMD4', 'PSMD13', 'PSMB3', 'PSMD4P1', 'SEM1', 'PSMB4', 'PMAIP1', 'PSME2', 'CAPN1', 'PSMD10', 'PSMD7', 'PSMD8', 'PSME3', 'PRSS3', 'PSMB6', 'PSMA1', 'PRSS2', 'PSMA2'}"
SK-HEP-1::Gemcitabine,386,13.730569948186528,97,14.432989690721648,"['CMPK1', 'RRM2', 'RRM1', 'CBL', 'HLA-C', 'SLC28A3', 'ATAT1', 'SLC28A1', 'POLR1G', 'SLC29A2', 'FKBP5', 'SMAD4', 'SLC29A1', 'NT5C1A', 'SLC29A3', 'CDA', 'SERPINA5', 'PRRC2A', 'XRCC1', 'SH2D5', 'GPX5', 'NT5C3A', 'IGF2', 'ATRX', 'CDSN', 'ALG10', 'WEE1', 'XYLT2', 'DCTD', 'MSH5', 'PPCDC', 'NT5C', 'PPP1R13L', 'CDC5L', 'ETS2', 'PPP1R18', 'CIP2A', 'ACSS2', 'ERCC1', 'DOCK8', 'SLC28A2', 'TENT4A', 'DCK', 'MUCL3', 'KLC3', 'DAPK1', 'C6ORF15', 'POLR2A', 'PSORS1C1', 'FANCC', 'FHL2', 'NT5C2', 'HCP5']",53,26.41509433962264,"['RRM1', 'HLA-C', 'SLC28A1', 'FKBP5', 'SMAD4', 'NT5C1A', 'CDA', 'PRRC2A', 'NT5C3A', 'IGF2', 'ATRX', 'DCTD', 'PPCDC', 'PPP1R13L']","{'DCK', 'DAPK1', 'KLC3', 'CIP2A', 'RRM2', 'ALG10', 'CDC5L', 'DOCK8', 'SLC28A2', 'SLC28A3', 'ETS2', 'POLR2A', 'CMPK1', 'PPP1R18', 'XYLT2', 'SLC29A2', 'CDSN', 'FHL2', 'FANCC', 'SLC29A3', 'CBL', 'ACSS2', 'PSORS1C1', 'WEE1', 'SERPINA5', 'POLR1G', 'NT5C2', 'HCP5', 'MUCL3', 'XRCC1', 'GPX5', 'MSH5', 'ERCC1', 'SH2D5', 'TENT4A', 'NT5C', 'C6ORF15', 'ATAT1', 'SLC29A1'}"
KMOE-2::Vorinostat,386,5.958549222797927,97,6.185567010309279,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,26.08695652173913,"['HDAC8', 'HDAC7', 'HDAC5', 'HDAC9', 'NPM1', 'SMARCB1']","{'HDAC1', 'HDAC2', 'HDAC11', 'TUBB4A', 'EZH2', 'NR0B1', 'BAP1', 'CFTR', 'TUBA3C', 'FBXW7', 'MYD88', 'HDAC6', 'CHD4', 'HDAC3', 'HDAC4', 'HDAC10', 'RB1'}"
SK-HEP-1::Etoposide,386,6.994818652849741,97,7.216494845360824,"['TOP2A', 'TOP2B', 'SLIT1', 'PAPOLA', 'EIF4E', 'TNFSF13B', 'MUC16', 'ITGAL', 'IGF2', 'GDF15', 'NCOA1', 'NCOA3', 'BTF3P11', 'ERCC2', 'DYNC2H1', 'PLA2G6', 'MYCN', 'GSTT1', 'ACTR2', 'UGT1A10', 'KLK3', 'AFP', 'E2F1', 'UGT1A1', 'BRCA2', 'PGP', 'PLA2G1B']",27,25.925925925925924,"['SLIT1', 'PAPOLA', 'IGF2', 'GDF15', 'NCOA1', 'ERCC2', 'UGT1A10']","{'PGP', 'BRCA2', 'ITGAL', 'ACTR2', 'TOP2A', 'MUC16', 'TOP2B', 'NCOA3', 'GSTT1', 'TNFSF13B', 'DYNC2H1', 'UGT1A1', 'KLK3', 'AFP', 'EIF4E', 'MYCN', 'E2F1', 'PLA2G6', 'PLA2G1B', 'BTF3P11'}"
