cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
KMOE-2::Tamoxifen,386,7.772020725388601,97,4.123711340206185,"['ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",30,13.333333333333334,"['ESR2', 'ESR1', 'NCOA1', 'PLD2']","{'ZNF423', 'HSPB2', 'HEXB', 'PGR', 'GAPDH', 'PIP', 'MUC16', 'RRAS2', 'DHFR', 'EDN1', 'MYOD1', 'COL18A1', 'NCOA3', 'FMO3', 'TFF3', 'CCND1', 'KLK3', 'F5', 'CCNA2', 'LRMDA', 'E2F7', 'CETP', 'GGT1', 'PLD1', 'FMO1', 'TGM2'}"
OCI-M1::Tamoxifen,386,7.772020725388601,97,4.123711340206185,"['ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",30,13.333333333333334,"['ESR1', 'KLK3', 'FMO1', 'NCOA1']","{'ZNF423', 'HSPB2', 'HEXB', 'PGR', 'GAPDH', 'PIP', 'MUC16', 'RRAS2', 'DHFR', 'EDN1', 'MYOD1', 'COL18A1', 'ESR2', 'NCOA3', 'FMO3', 'TFF3', 'CCND1', 'F5', 'CCNA2', 'LRMDA', 'E2F7', 'CETP', 'GGT1', 'PLD1', 'TGM2', 'PLD2'}"
SNU-398::Vorinostat,386,5.958549222797927,97,3.0927835051546393,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,13.043478260869565,"['HDAC4', 'HDAC5', 'NPM1']","{'HDAC1', 'HDAC2', 'HDAC11', 'TUBB4A', 'SMARCB1', 'EZH2', 'HDAC8', 'NR0B1', 'HDAC7', 'BAP1', 'HDAC9', 'CFTR', 'TUBA3C', 'FBXW7', 'MYD88', 'HDAC6', 'CHD4', 'HDAC3', 'HDAC10', 'RB1'}"
SKM-1::Trametinib,386,8.031088082901555,97,4.123711340206185,"['MAP2K3', 'MAP2K1', 'MAP2K6', 'MAP2K4', 'MAP2K5', 'MAP2K2', 'MAP2K7', 'GNA11', 'ARAF', 'ATXN1L', 'ETV5', 'ETV4', 'ETV1', 'NF1', 'NRAS', 'DDX43', 'STAG2', 'BRAF', 'STK11', 'CDKN2A', 'DUSP6', 'RB1', 'KRAS', 'RASA1', 'RAF1', 'ERBB3', 'CIC', 'GNAQ', 'HRAS', 'VHL', 'CTNNB1']",31,12.903225806451612,"['GNA11', 'ARAF', 'NRAS', 'CDKN2A']","{'CTNNB1', 'ETV4', 'GNAQ', 'STAG2', 'DDX43', 'MAP2K3', 'DUSP6', 'ERBB3', 'MAP2K5', 'KRAS', 'MAP2K4', 'RAF1', 'ETV5', 'BRAF', 'NF1', 'MAP2K1', 'CIC', 'MAP2K6', 'MAP2K2', 'STK11', 'RB1', 'RASA1', 'ETV1', 'VHL', 'MAP2K7', 'ATXN1L', 'HRAS'}"
SNU-398::Panobinostat,386,4.145077720207254,97,2.0618556701030926,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,12.5,"['HDAC2', 'HDAC3']","{'HDAC1', 'HDAC5', 'HDAC11', 'SMARCB1', 'HDAC8', 'KRAS', 'HDAC7', 'BAP1', 'HDAC9', 'HDAC6', 'MYCN', 'HDAC4', 'HDAC10', 'KMT2A'}"
SNU-387::Panobinostat,386,4.145077720207254,97,2.0618556701030926,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,12.5,"['HDAC2', 'HDAC4']","{'HDAC1', 'HDAC5', 'HDAC11', 'SMARCB1', 'HDAC8', 'KRAS', 'HDAC7', 'BAP1', 'HDAC9', 'HDAC6', 'MYCN', 'HDAC3', 'HDAC10', 'KMT2A'}"
OCI-M1::Panobinostat,386,4.145077720207254,97,2.0618556701030926,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,12.5,"['HDAC2', 'HDAC3']","{'HDAC1', 'HDAC5', 'HDAC11', 'SMARCB1', 'HDAC8', 'KRAS', 'HDAC7', 'BAP1', 'HDAC9', 'HDAC6', 'MYCN', 'HDAC4', 'HDAC10', 'KMT2A'}"
MV-4-11::Ruxolitinib,386,2.072538860103627,97,1.0309278350515463,"['JAK2', 'JAK3', 'JAK1', 'VHL', 'MPL', 'CRLF2', 'CSF3R', 'PLAUR']",8,12.5,['VHL'],"{'MPL', 'CSF3R', 'JAK1', 'PLAUR', 'JAK3', 'JAK2', 'CRLF2'}"
OCI-AML2::Ruxolitinib,386,2.072538860103627,97,1.0309278350515463,"['JAK2', 'JAK3', 'JAK1', 'VHL', 'MPL', 'CRLF2', 'CSF3R', 'PLAUR']",8,12.5,['VHL'],"{'MPL', 'CSF3R', 'JAK1', 'PLAUR', 'JAK3', 'JAK2', 'CRLF2'}"
OCI-M1::Ruxolitinib,386,2.072538860103627,97,1.0309278350515463,"['JAK2', 'JAK3', 'JAK1', 'VHL', 'MPL', 'CRLF2', 'CSF3R', 'PLAUR']",8,12.5,['VHL'],"{'MPL', 'CSF3R', 'JAK1', 'PLAUR', 'JAK3', 'JAK2', 'CRLF2'}"
SNU-398::Gefitinib,386,4.145077720207254,97,2.0618556701030926,"['EGFR', 'ERBB3', 'IKBKE', 'SIRT2', 'NFKBIB', 'MAP3K1', 'CRKL', 'SIK2', 'CEACAM5', 'PBK', 'TAB2', 'EMP1', 'SMO', 'IGF2', 'NR1H2', 'NFKBIA']",16,12.5,"['EGFR', 'CRKL']","{'NFKBIA', 'PBK', 'TAB2', 'IKBKE', 'CEACAM5', 'SIRT2', 'IGF2', 'ERBB3', 'MAP3K1', 'SMO', 'NFKBIB', 'EMP1', 'SIK2', 'NR1H2'}"
SKM-1::Gefitinib,386,4.145077720207254,97,2.0618556701030926,"['EGFR', 'ERBB3', 'IKBKE', 'SIRT2', 'NFKBIB', 'MAP3K1', 'CRKL', 'SIK2', 'CEACAM5', 'PBK', 'TAB2', 'EMP1', 'SMO', 'IGF2', 'NR1H2', 'NFKBIA']",16,12.5,"['ERBB3', 'CRKL']","{'NFKBIA', 'PBK', 'TAB2', 'IKBKE', 'CEACAM5', 'SIRT2', 'IGF2', 'MAP3K1', 'SMO', 'NFKBIB', 'EGFR', 'EMP1', 'SIK2', 'NR1H2'}"
KMOE-2::Imatinib,386,8.549222797927461,97,4.123711340206185,"['ABL1', 'PDGFRB', 'KIT', 'PDGFRA', 'BCR', 'DDR1', 'NTRK1', 'CSF1R', 'SLC19A1', 'ETV6', 'ABCB4', 'PDGFB', 'CD40LG', 'ULK3', 'CHST1', 'CYP2F1', 'CTNNB1', 'SLC22A5', 'ABCG2', 'BCL2L11', 'SLC22A4', 'SLCO1A2', 'UGT2A1', 'GSTT1', 'XIAP', 'RCSD1', 'ABL2', 'FIP1L1', 'QUINONE REDUCTASE 2', 'IKZF1', 'SFN', 'SMAD4', 'SLC22A1']",33,12.121212121212121,"['KIT', 'BCR', 'CTNNB1', 'SLC22A5']","{'CD40LG', 'CYP2F1', 'ABL1', 'SMAD4', 'QUINONE REDUCTASE 2', 'SLC22A4', 'IKZF1', 'SLC22A1', 'PDGFRA', 'SLCO1A2', 'DDR1', 'PDGFB', 'XIAP', 'RCSD1', 'SLC19A1', 'ETV6', 'SFN', 'ABCG2', 'ULK3', 'NTRK1', 'ABL2', 'PDGFRB', 'ABCB4', 'CSF1R', 'BCL2L11', 'CHST1', 'FIP1L1', 'UGT2A1', 'GSTT1'}"
KMOE-2::Docetaxel,386,12.953367875647666,97,6.185567010309279,"['TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",50,12.0,"['TUBA3D', 'FOLH1', 'PGP', 'KLK3', 'SPG7', 'XRCC4']","{'PRDX4', 'ERCC2', 'IGF2', 'SNORD68', 'MAP3K1', 'TUBB4B', 'SULT1C4', 'FBXW7', 'GAS6', 'RPL13', 'TUBA4A', 'RNF8', 'MDM4', 'TUBA1B', 'TUBB8', 'CHST3', 'TUBA1C', 'VAC14', 'ABCC6', 'MUC16', 'ACSS2', 'EPHX1', 'TUBB2B', 'BARD1', 'TUBB3', 'TUBB2A', 'ATP7A', 'ORM2', 'NR1I3', 'BRD4', 'TUBB6', 'SLCO1B3', 'TLE3', 'XRCC1', 'SOX10', 'TUBA3E', 'SLC10A2', 'HNF4A', 'CYP4B1', 'AKR1C3', 'TUBA1A', 'BCL2', 'PPCDC', 'RRM1'}"
SNU-398::Vinblastine,386,6.7357512953367875,97,3.0927835051546393,"['TUBB', 'TUBA1A', 'TUBA3C', 'TUBB1', 'TUBB2A', 'TUBB2B', 'KLK3', 'CGA', 'GSTM1', 'ABCB4', 'TUBA1B', 'TUBA3E', 'TRH', 'TUBA1C', 'CDKN1A', 'TBXA2R', 'TUBB4B', 'TUBB3', 'TUBB4A', 'MMP2', 'PTHLH', 'TUBA4A', 'TUBB8', 'TUBB6', 'TUBA3D', 'CSF2']",26,11.538461538461538,"['TUBA3C', 'TUBA1B', 'TUBA3E']","{'TUBA1C', 'TUBB4A', 'CSF2', 'TRH', 'TUBB2B', 'TUBB2A', 'TUBB3', 'MMP2', 'TUBB6', 'TUBB4B', 'KLK3', 'ABCB4', 'TBXA2R', 'TUBB1', 'CGA', 'TUBA4A', 'PTHLH', 'GSTM1', 'TUBB8', 'TUBA1A', 'TUBA3D', 'TUBB', 'CDKN1A'}"
OCI-AML2::Vinblastine,386,6.7357512953367875,97,3.0927835051546393,"['TUBB', 'TUBA1A', 'TUBA3C', 'TUBB1', 'TUBB2A', 'TUBB2B', 'KLK3', 'CGA', 'GSTM1', 'ABCB4', 'TUBA1B', 'TUBA3E', 'TRH', 'TUBA1C', 'CDKN1A', 'TBXA2R', 'TUBB4B', 'TUBB3', 'TUBB4A', 'MMP2', 'PTHLH', 'TUBA4A', 'TUBB8', 'TUBB6', 'TUBA3D', 'CSF2']",26,11.538461538461538,"['TUBA1A', 'TUBB2A', 'TUBA3E']","{'TUBA1C', 'TUBB4A', 'CSF2', 'TRH', 'TUBB2B', 'TUBB3', 'MMP2', 'TUBB6', 'TUBA3C', 'TUBB4B', 'KLK3', 'ABCB4', 'TBXA2R', 'TUBB1', 'CGA', 'TUBA4A', 'PTHLH', 'TUBA1B', 'GSTM1', 'TUBB8', 'TUBA3D', 'TUBB', 'CDKN1A'}"
SNU-387::Cytarabine,386,6.7357512953367875,97,3.0927835051546393,"['POLE', 'POLA1', 'POLD1', 'SLC22A12', 'DROSHA', 'CYP2E1', 'RRM2B', 'NT5C2', 'GATA1', 'GATA3', 'ABCC4', 'IKZF1', 'NT5C3A', 'RRM2', 'WT1', 'NCOA3', 'DCK', 'TYMSOS', 'MED12L', 'LINC00251', 'RRM1', 'CDA', 'DOK5', 'P2RY12', 'BMP7', 'SULT2B1']",26,11.538461538461538,"['DROSHA', 'ABCC4', 'RRM2']","{'GATA1', 'DCK', 'GATA3', 'SULT2B1', 'CDA', 'TYMSOS', 'DOK5', 'NCOA3', 'POLE', 'POLA1', 'IKZF1', 'NT5C2', 'LINC00251', 'SLC22A12', 'MED12L', 'NT5C3A', 'P2RY12', 'CYP2E1', 'RRM2B', 'WT1', 'BMP7', 'RRM1', 'POLD1'}"
OCI-M1::Methotrexate,386,16.06217616580311,97,7.216494845360824,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,11.29032258064516,"['DHFR', 'SULT2A1', 'MTRR', 'FOXP3', 'ABCC4', 'SLC22A11', 'UGT1A5']","{'ADORA2A-AS1', 'ABCC2', 'KIR2DS4', 'NOS3', 'AMPD1', 'HLA-E', 'S100A12', 'UGT1A10', 'UGT1A8', 'FOLR1', 'ICAM3', 'SHMT1', 'SLC22A8', 'NALCN', 'KLRD1', 'SLC46A1', 'IKZF1', 'TNFAIP3', 'SLCO1A2', 'AFP', 'LINC00251', 'ARID5B', 'ATIC', 'ADA', 'GGH', 'SLAMF1', 'KCNA1', 'PACSIN2', 'HLA-C', 'SLCO1B1', 'ENOSF1', 'HSPB2', 'ATP5F1E', 'UGT1A7', 'TAT', 'SOD2', 'ITPA', 'FOLH1', 'TLR4', 'SLC16A7', 'HGF', 'DROSHA', 'DOK5', 'SLC22A9', 'TPM3', 'S100A8', 'HLA-G', 'CCND1', 'PYGL', 'CDKN1B', 'PTPRM', 'IL1RN', 'FPGS', 'SPECC1L', 'BMP7'}"
SNU-398::Methotrexate,386,16.06217616580311,97,7.216494845360824,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,11.29032258064516,"['DHFR', 'SULT2A1', 'MTRR', 'FOXP3', 'S100A8', 'ABCC4', 'IKZF1']","{'ADORA2A-AS1', 'ABCC2', 'KIR2DS4', 'NOS3', 'AMPD1', 'HLA-E', 'S100A12', 'UGT1A10', 'UGT1A8', 'FOLR1', 'ICAM3', 'SHMT1', 'SLC22A8', 'NALCN', 'KLRD1', 'SLC46A1', 'TNFAIP3', 'SLCO1A2', 'AFP', 'LINC00251', 'ARID5B', 'ATIC', 'ADA', 'GGH', 'SLAMF1', 'KCNA1', 'PACSIN2', 'HLA-C', 'SLC22A11', 'SLCO1B1', 'ENOSF1', 'HSPB2', 'ATP5F1E', 'UGT1A7', 'TAT', 'SOD2', 'ITPA', 'FOLH1', 'TLR4', 'SLC16A7', 'HGF', 'DROSHA', 'DOK5', 'SLC22A9', 'TPM3', 'HLA-G', 'CCND1', 'PYGL', 'CDKN1B', 'PTPRM', 'IL1RN', 'FPGS', 'SPECC1L', 'UGT1A5', 'BMP7'}"
SNU-387::Methotrexate,386,16.06217616580311,97,7.216494845360824,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,11.29032258064516,"['DHFR', 'SULT2A1', 'FOXP3', 'ABCC4', 'SLC22A11', 'IKZF1', 'PACSIN2']","{'ADORA2A-AS1', 'ABCC2', 'KIR2DS4', 'NOS3', 'AMPD1', 'HLA-E', 'S100A12', 'UGT1A10', 'UGT1A8', 'FOLR1', 'ICAM3', 'SHMT1', 'SLC22A8', 'NALCN', 'KLRD1', 'SLC46A1', 'TNFAIP3', 'SLCO1A2', 'AFP', 'LINC00251', 'ARID5B', 'ATIC', 'ADA', 'GGH', 'SLAMF1', 'KCNA1', 'HLA-C', 'MTRR', 'SLCO1B1', 'ENOSF1', 'HSPB2', 'ATP5F1E', 'UGT1A7', 'TAT', 'SOD2', 'ITPA', 'FOLH1', 'TLR4', 'SLC16A7', 'HGF', 'DROSHA', 'DOK5', 'SLC22A9', 'TPM3', 'S100A8', 'HLA-G', 'CCND1', 'PYGL', 'CDKN1B', 'PTPRM', 'IL1RN', 'FPGS', 'SPECC1L', 'UGT1A5', 'BMP7'}"
KMOE-2::Methotrexate,386,16.06217616580311,97,7.216494845360824,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,11.29032258064516,"['DHFR', 'SULT2A1', 'CCND1', 'FOXP3', 'ABCC4', 'SLC22A11', 'PACSIN2']","{'ADORA2A-AS1', 'ABCC2', 'KIR2DS4', 'NOS3', 'AMPD1', 'HLA-E', 'S100A12', 'UGT1A10', 'UGT1A8', 'FOLR1', 'ICAM3', 'SHMT1', 'SLC22A8', 'NALCN', 'KLRD1', 'SLC46A1', 'IKZF1', 'TNFAIP3', 'SLCO1A2', 'AFP', 'LINC00251', 'ARID5B', 'ATIC', 'ADA', 'GGH', 'SLAMF1', 'KCNA1', 'HLA-C', 'MTRR', 'SLCO1B1', 'ENOSF1', 'HSPB2', 'ATP5F1E', 'UGT1A7', 'TAT', 'SOD2', 'ITPA', 'FOLH1', 'TLR4', 'SLC16A7', 'HGF', 'DROSHA', 'DOK5', 'SLC22A9', 'TPM3', 'S100A8', 'HLA-G', 'PYGL', 'CDKN1B', 'PTPRM', 'IL1RN', 'FPGS', 'SPECC1L', 'UGT1A5', 'BMP7'}"
SKM-1::Methotrexate,386,16.06217616580311,97,7.216494845360824,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,11.29032258064516,"['DHFR', 'SULT2A1', 'CCND1', 'ABCC4', 'SLC22A11', 'FPGS', 'PACSIN2']","{'ADORA2A-AS1', 'ABCC2', 'KIR2DS4', 'NOS3', 'AMPD1', 'HLA-E', 'S100A12', 'UGT1A10', 'UGT1A8', 'FOLR1', 'ICAM3', 'SHMT1', 'SLC22A8', 'NALCN', 'KLRD1', 'SLC46A1', 'IKZF1', 'TNFAIP3', 'SLCO1A2', 'AFP', 'LINC00251', 'ARID5B', 'ATIC', 'ADA', 'GGH', 'SLAMF1', 'KCNA1', 'HLA-C', 'MTRR', 'FOXP3', 'SLCO1B1', 'ENOSF1', 'HSPB2', 'ATP5F1E', 'UGT1A7', 'TAT', 'SOD2', 'ITPA', 'FOLH1', 'TLR4', 'SLC16A7', 'HGF', 'DROSHA', 'DOK5', 'SLC22A9', 'TPM3', 'S100A8', 'HLA-G', 'PYGL', 'CDKN1B', 'PTPRM', 'IL1RN', 'SPECC1L', 'UGT1A5', 'BMP7'}"
MV-4-11::Dasatinib,386,7.253886010362693,97,3.0927835051546393,"['ABL2', 'BRAF', 'HCK', 'KIT', 'PDGFRB', 'SRC', 'EPHA2', 'FGR', 'FYN', 'ABL1', 'BCR', 'LCK', 'SIK2', 'STAT5B', 'DDR2', 'SRMS', 'ABI1', 'TEC', 'PTK6', 'CRKL', 'ARID1A', 'FES', 'PDGFRA', 'CBL', 'MAP3K10', 'MAP3K20', 'CDC42BPA', 'IDH2']",28,10.714285714285714,"['SRMS', 'TEC', 'PTK6']","{'ABL1', 'MAP3K20', 'CBL', 'MAP3K10', 'ARID1A', 'FYN', 'HCK', 'FGR', 'BCR', 'CRKL', 'ABL2', 'PDGFRB', 'STAT5B', 'PDGFRA', 'BRAF', 'LCK', 'DDR2', 'EPHA2', 'CDC42BPA', 'ABI1', 'FES', 'IDH2', 'SRC', 'SIK2', 'KIT'}"
OCI-AML2::Sunitinib,386,7.253886010362693,97,3.0927835051546393,"['PDGFB', 'PDGFC', 'PDGFRB', 'FLT4', 'FLT3', 'CSF1R', 'PDGFD', 'KIT', 'KDR', 'FLT1', 'PDGFA', 'RET', 'PDGFRA', 'PTPRB', 'NOS3', 'HMOX1', 'VHL', 'ABCG2', 'PBRM1', 'VEGFC', 'SLCO1B3', 'EWSR1', 'BAP1', 'NR1I3', 'POR', 'PTPN12', 'IL13', 'KDM5C']",28,10.714285714285714,"['PDGFB', 'PDGFD', 'PDGFA']","{'NOS3', 'HMOX1', 'RET', 'VEGFC', 'ABCG2', 'NR1I3', 'BAP1', 'KDM5C', 'PBRM1', 'FLT3', 'SLCO1B3', 'PDGFRB', 'POR', 'PDGFRA', 'PDGFC', 'PTPN12', 'PTPRB', 'FLT4', 'CSF1R', 'KDR', 'FLT1', 'VHL', 'IL13', 'EWSR1', 'KIT'}"
OE33::Tretinoin,386,4.922279792746114,97,2.0618556701030926,"['RXRB', 'RARG', 'RXRG', 'RARRES1', 'RARA', 'RARB', 'MYCN', 'FUS', 'CDKN1B', 'BCL2', 'PML', 'BCOR', 'NPM1', 'HSPA8', 'P2RY2', 'BIRC5', 'SMAD2', 'FLT3', 'IL10']",19,10.526315789473683,"['RARRES1', 'MYCN']","{'BIRC5', 'RXRG', 'P2RY2', 'RARB', 'RARA', 'FLT3', 'FUS', 'RARG', 'CDKN1B', 'IL10', 'NPM1', 'BCOR', 'SMAD2', 'RXRB', 'PML', 'HSPA8', 'BCL2'}"
SNU-398::Tretinoin,386,4.922279792746114,97,2.0618556701030926,"['RXRB', 'RARG', 'RXRG', 'RARRES1', 'RARA', 'RARB', 'MYCN', 'FUS', 'CDKN1B', 'BCL2', 'PML', 'BCOR', 'NPM1', 'HSPA8', 'P2RY2', 'BIRC5', 'SMAD2', 'FLT3', 'IL10']",19,10.526315789473683,"['RARRES1', 'MYCN']","{'BIRC5', 'RXRG', 'P2RY2', 'RARB', 'RARA', 'FLT3', 'FUS', 'RARG', 'CDKN1B', 'IL10', 'NPM1', 'BCOR', 'SMAD2', 'RXRB', 'PML', 'HSPA8', 'BCL2'}"
