cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
OCI-AML2::Docetaxel,386,12.953367875647666,97,5.154639175257731,"['TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",50,10.0,"['TUBA4A', 'TUBB4B', 'CYP4B1', 'HNF4A', 'RNF8']","{'MUC16', 'ATP7A', 'BCL2', 'PGP', 'PRDX4', 'SOX10', 'SNORD68', 'XRCC4', 'FOLH1', 'GAS6', 'BARD1', 'BRD4', 'TUBA1C', 'PPCDC', 'RPL13', 'TUBB8', 'ACSS2', 'TUBB6', 'KLK3', 'TLE3', 'ERCC2', 'SLC10A2', 'TUBA3E', 'ORM2', 'SULT1C4', 'TUBB2B', 'EPHX1', 'MDM4', 'SPG7', 'FBXW7', 'ABCC6', 'TUBA1A', 'VAC14', 'SLCO1B3', 'RRM1', 'TUBB3', 'TUBA3D', 'TUBB2A', 'TUBA1B', 'CHST3', 'NR1I3', 'XRCC1', 'IGF2', 'MAP3K1', 'AKR1C3'}"
SK-HEP-1::Cetuximab,386,7.772020725388601,97,3.0927835051546393,"['EGFR', 'CCND1', 'MGAT4A', 'NRAS', 'FCGR3A', 'HBEGF', 'NT5E', 'ERBB3', 'NRG2', 'BTC', 'FCGR2A', 'AREG', 'MAP2K1', 'SMAD4', 'DNTT', 'BRAF', 'NRG3', 'RARA', 'NRG1', 'CXCL8', 'EGF', 'HNF4A', 'GC', 'TGFA', 'VPS37A', 'EREG', 'PIK3CA', 'EPO', 'KRAS', 'PTP4A3']",30,10.0,"['NRAS', 'NT5E', 'SMAD4']","{'BRAF', 'NRG3', 'EPO', 'TGFA', 'FCGR2A', 'CXCL8', 'HBEGF', 'EREG', 'NRG1', 'ERBB3', 'NRG2', 'VPS37A', 'AREG', 'CCND1', 'FCGR3A', 'HNF4A', 'MAP2K1', 'EGFR', 'DNTT', 'MGAT4A', 'BTC', 'GC', 'PTP4A3', 'RARA', 'PIK3CA', 'KRAS', 'EGF'}"
SIG-M5::Sorafenib,386,5.181347150259067,97,2.0618556701030926,"['KDR', 'FLT3', 'RET', 'BRAF', 'RAF1', 'FLT4', 'PDGFRB', 'KIT', 'ARAF', 'HMOX1', 'UGT1A9', 'MAPK6', 'SLC15A2', 'FGF3', 'GALNT14', 'PTPN6', 'MAPK4', 'SLC22A1', 'MAPK7', 'ARID1A']",20,10.0,"['BRAF', 'RAF1']","{'MAPK4', 'PDGFRB', 'FLT4', 'KDR', 'SLC22A1', 'ARAF', 'FGF3', 'KIT', 'PTPN6', 'MAPK7', 'SLC15A2', 'GALNT14', 'HMOX1', 'MAPK6', 'ARID1A', 'RET', 'FLT3', 'UGT1A9'}"
OCI-AML2::Cabozantinib,386,2.5906735751295336,97,1.0309278350515463,"['RET', 'KDR', 'MET', 'FLT3', 'KIT', 'TEK', 'GNA11', 'CFLAR', 'ROS1', 'HRAS']",10,10.0,['KDR'],"{'HRAS', 'MET', 'GNA11', 'TEK', 'RET', 'ROS1', 'FLT3', 'KIT', 'CFLAR'}"
OCI-AML2::Cetuximab,386,7.772020725388601,97,3.0927835051546393,"['EGFR', 'CCND1', 'MGAT4A', 'NRAS', 'FCGR3A', 'HBEGF', 'NT5E', 'ERBB3', 'NRG2', 'BTC', 'FCGR2A', 'AREG', 'MAP2K1', 'SMAD4', 'DNTT', 'BRAF', 'NRG3', 'RARA', 'NRG1', 'CXCL8', 'EGF', 'HNF4A', 'GC', 'TGFA', 'VPS37A', 'EREG', 'PIK3CA', 'EPO', 'KRAS', 'PTP4A3']",30,10.0,"['NRAS', 'BTC', 'SMAD4']","{'BRAF', 'NT5E', 'NRG3', 'EPO', 'TGFA', 'FCGR2A', 'CXCL8', 'HBEGF', 'EREG', 'NRG1', 'ERBB3', 'NRG2', 'VPS37A', 'AREG', 'CCND1', 'FCGR3A', 'HNF4A', 'MAP2K1', 'EGFR', 'DNTT', 'MGAT4A', 'GC', 'PTP4A3', 'RARA', 'PIK3CA', 'KRAS', 'EGF'}"
MV-4-11::Cetuximab,386,7.772020725388601,97,3.0927835051546393,"['EGFR', 'CCND1', 'MGAT4A', 'NRAS', 'FCGR3A', 'HBEGF', 'NT5E', 'ERBB3', 'NRG2', 'BTC', 'FCGR2A', 'AREG', 'MAP2K1', 'SMAD4', 'DNTT', 'BRAF', 'NRG3', 'RARA', 'NRG1', 'CXCL8', 'EGF', 'HNF4A', 'GC', 'TGFA', 'VPS37A', 'EREG', 'PIK3CA', 'EPO', 'KRAS', 'PTP4A3']",30,10.0,"['NRAS', 'BTC', 'SMAD4']","{'BRAF', 'NT5E', 'NRG3', 'EPO', 'TGFA', 'FCGR2A', 'CXCL8', 'HBEGF', 'EREG', 'NRG1', 'ERBB3', 'NRG2', 'VPS37A', 'AREG', 'CCND1', 'FCGR3A', 'HNF4A', 'MAP2K1', 'EGFR', 'DNTT', 'MGAT4A', 'GC', 'PTP4A3', 'RARA', 'PIK3CA', 'KRAS', 'EGF'}"
OCI-M1::Cabozantinib,386,2.5906735751295336,97,1.0309278350515463,"['RET', 'KDR', 'MET', 'FLT3', 'KIT', 'TEK', 'GNA11', 'CFLAR', 'ROS1', 'HRAS']",10,10.0,['RET'],"{'HRAS', 'MET', 'GNA11', 'TEK', 'KDR', 'ROS1', 'FLT3', 'KIT', 'CFLAR'}"
KMOE-2::Docetaxel,386,12.953367875647666,97,5.154639175257731,"['TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",50,10.0,"['TUBA3E', 'SLC10A2', 'CYP4B1', 'HNF4A', 'RNF8']","{'MUC16', 'ATP7A', 'BCL2', 'PGP', 'PRDX4', 'SOX10', 'SNORD68', 'XRCC4', 'FOLH1', 'GAS6', 'BARD1', 'BRD4', 'TUBB4B', 'TUBA1C', 'PPCDC', 'RPL13', 'TUBB8', 'ACSS2', 'TUBB6', 'KLK3', 'TUBA4A', 'TLE3', 'ERCC2', 'ORM2', 'SULT1C4', 'TUBB2B', 'EPHX1', 'MDM4', 'SPG7', 'FBXW7', 'ABCC6', 'TUBA1A', 'VAC14', 'SLCO1B3', 'RRM1', 'TUBB3', 'TUBA3D', 'TUBB2A', 'TUBA1B', 'CHST3', 'NR1I3', 'XRCC1', 'IGF2', 'MAP3K1', 'AKR1C3'}"
KMOE-2::Afatinib,386,2.5906735751295336,97,1.0309278350515463,"['EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",10,10.0,['BRAF'],"{'NRAS', 'ERBB2', 'EGFR', 'EML4', 'MET', 'NRG1', 'ERBB3', 'ERBB4', 'KRAS'}"
KMOE-2::Cetuximab,386,7.772020725388601,97,3.0927835051546393,"['EGFR', 'CCND1', 'MGAT4A', 'NRAS', 'FCGR3A', 'HBEGF', 'NT5E', 'ERBB3', 'NRG2', 'BTC', 'FCGR2A', 'AREG', 'MAP2K1', 'SMAD4', 'DNTT', 'BRAF', 'NRG3', 'RARA', 'NRG1', 'CXCL8', 'EGF', 'HNF4A', 'GC', 'TGFA', 'VPS37A', 'EREG', 'PIK3CA', 'EPO', 'KRAS', 'PTP4A3']",30,10.0,"['NRAS', 'BTC', 'SMAD4']","{'BRAF', 'NT5E', 'NRG3', 'EPO', 'TGFA', 'FCGR2A', 'CXCL8', 'HBEGF', 'EREG', 'NRG1', 'ERBB3', 'NRG2', 'VPS37A', 'AREG', 'CCND1', 'FCGR3A', 'HNF4A', 'MAP2K1', 'EGFR', 'DNTT', 'MGAT4A', 'GC', 'PTP4A3', 'RARA', 'PIK3CA', 'KRAS', 'EGF'}"
MOLM-13::Nilotinib,386,2.5906735751295336,65,1.5384615384615385,"['ABL1', 'KIT', 'PDGFRA', 'PDGFRB', 'DDR2', 'LYN', 'BCR', 'UGT1A1', 'ABCG2', 'FLT3']",10,10.0,['UGT1A1'],"{'ABCG2', 'PDGFRB', 'BCR', 'ABL1', 'LYN', 'FLT3', 'DDR2', 'PDGFRA', 'KIT'}"
SK-HEP-1::Tamoxifen,386,7.772020725388601,97,3.0927835051546393,"['ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",30,10.0,"['ESR2', 'E2F7', 'EDN1']","{'FMO3', 'MUC16', 'CCNA2', 'RRAS2', 'PLD1', 'F5', 'NCOA3', 'PLD2', 'FMO1', 'HEXB', 'TGM2', 'ZNF423', 'LRMDA', 'CCND1', 'CETP', 'ESR1', 'GGT1', 'COL18A1', 'MYOD1', 'DHFR', 'TFF3', 'GAPDH', 'KLK3', 'HSPB2', 'NCOA1', 'PGR', 'PIP'}"
SK-HEP-1::Cabozantinib,386,2.5906735751295336,97,1.0309278350515463,"['RET', 'KDR', 'MET', 'FLT3', 'KIT', 'TEK', 'GNA11', 'CFLAR', 'ROS1', 'HRAS']",10,10.0,['KDR'],"{'HRAS', 'MET', 'GNA11', 'TEK', 'RET', 'ROS1', 'FLT3', 'KIT', 'CFLAR'}"
MV-4-11::Nilotinib,386,2.5906735751295336,97,1.0309278350515463,"['ABL1', 'KIT', 'PDGFRA', 'PDGFRB', 'DDR2', 'LYN', 'BCR', 'UGT1A1', 'ABCG2', 'FLT3']",10,10.0,['UGT1A1'],"{'ABCG2', 'PDGFRB', 'BCR', 'ABL1', 'LYN', 'FLT3', 'DDR2', 'PDGFRA', 'KIT'}"
MOLM-13::Afatinib,386,2.5906735751295336,81,1.2345679012345678,"['EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",10,10.0,['EML4'],"{'BRAF', 'NRAS', 'ERBB2', 'EGFR', 'MET', 'NRG1', 'ERBB3', 'ERBB4', 'KRAS'}"
OCI-AML2::Nilotinib,386,2.5906735751295336,97,1.0309278350515463,"['ABL1', 'KIT', 'PDGFRA', 'PDGFRB', 'DDR2', 'LYN', 'BCR', 'UGT1A1', 'ABCG2', 'FLT3']",10,10.0,['UGT1A1'],"{'ABCG2', 'PDGFRB', 'BCR', 'ABL1', 'LYN', 'FLT3', 'DDR2', 'PDGFRA', 'KIT'}"
SK-HEP-1::Nilotinib,386,2.5906735751295336,97,1.0309278350515463,"['ABL1', 'KIT', 'PDGFRA', 'PDGFRB', 'DDR2', 'LYN', 'BCR', 'UGT1A1', 'ABCG2', 'FLT3']",10,10.0,['UGT1A1'],"{'ABCG2', 'PDGFRB', 'BCR', 'ABL1', 'LYN', 'FLT3', 'DDR2', 'PDGFRA', 'KIT'}"
OCI-AML2::Afatinib,386,2.5906735751295336,97,1.0309278350515463,"['EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",10,10.0,['BRAF'],"{'NRAS', 'ERBB2', 'EGFR', 'EML4', 'MET', 'NRG1', 'ERBB3', 'ERBB4', 'KRAS'}"
MV-4-11::Afatinib,386,2.5906735751295336,97,1.0309278350515463,"['EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",10,10.0,['BRAF'],"{'NRAS', 'ERBB2', 'EGFR', 'EML4', 'MET', 'NRG1', 'ERBB3', 'ERBB4', 'KRAS'}"
MOLM-13::Trametinib,386,8.031088082901555,64,4.6875,"['MAP2K3', 'MAP2K1', 'MAP2K6', 'MAP2K4', 'MAP2K5', 'MAP2K2', 'MAP2K7', 'GNA11', 'ARAF', 'ATXN1L', 'ETV5', 'ETV4', 'ETV1', 'NF1', 'NRAS', 'DDX43', 'STAG2', 'BRAF', 'STK11', 'CDKN2A', 'DUSP6', 'RB1', 'KRAS', 'RASA1', 'RAF1', 'ERBB3', 'CIC', 'GNAQ', 'HRAS', 'VHL', 'CTNNB1']",31,9.67741935483871,"['MAP2K4', 'ARAF', 'DDX43']","{'BRAF', 'DUSP6', 'STAG2', 'GNAQ', 'CTNNB1', 'RAF1', 'GNA11', 'RASA1', 'RB1', 'ERBB3', 'ETV4', 'MAP2K5', 'NF1', 'CIC', 'MAP2K3', 'HRAS', 'NRAS', 'STK11', 'MAP2K1', 'ATXN1L', 'VHL', 'ETV5', 'MAP2K6', 'ETV1', 'MAP2K7', 'CDKN2A', 'KRAS', 'MAP2K2'}"
KMOE-2::Methotrexate,386,16.06217616580311,97,6.185567010309279,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,9.67741935483871,"['UGT1A10', 'UGT1A7', 'ATP5F1E', 'NALCN', 'TAT', 'FPGS']","{'S100A8', 'TPM3', 'NOS3', 'BMP7', 'SLC22A8', 'HGF', 'SLC46A1', 'ABCC2', 'FOLH1', 'SLC16A7', 'ATIC', 'PTPRM', 'SULT2A1', 'ARID5B', 'DOK5', 'LINC00251', 'ADA', 'HLA-G', 'S100A12', 'SLAMF1', 'DHFR', 'KIR2DS4', 'ADORA2A-AS1', 'GGH', 'SOD2', 'PACSIN2', 'SLCO1A2', 'KCNA1', 'IL1RN', 'HLA-E', 'PYGL', 'UGT1A5', 'TLR4', 'ENOSF1', 'FOLR1', 'SHMT1', 'ABCC4', 'CCND1', 'MTRR', 'DROSHA', 'SLC22A9', 'ICAM3', 'IKZF1', 'SPECC1L', 'AMPD1', 'AFP', 'HLA-C', 'SLCO1B1', 'SLC22A11', 'HSPB2', 'UGT1A8', 'TNFAIP3', 'KLRD1', 'ITPA', 'CDKN1B', 'FOXP3'}"
MV-4-11::Methotrexate,386,16.06217616580311,97,6.185567010309279,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,9.67741935483871,"['UGT1A10', 'UGT1A7', 'NALCN', 'TAT', 'SLC46A1', 'UGT1A8']","{'ATP5F1E', 'S100A8', 'TPM3', 'NOS3', 'BMP7', 'SLC22A8', 'HGF', 'ABCC2', 'FOLH1', 'FPGS', 'SLC16A7', 'ATIC', 'PTPRM', 'SULT2A1', 'ARID5B', 'DOK5', 'LINC00251', 'ADA', 'HLA-G', 'S100A12', 'SLAMF1', 'DHFR', 'KIR2DS4', 'ADORA2A-AS1', 'GGH', 'SOD2', 'PACSIN2', 'SLCO1A2', 'KCNA1', 'IL1RN', 'HLA-E', 'PYGL', 'UGT1A5', 'TLR4', 'ENOSF1', 'FOLR1', 'SHMT1', 'ABCC4', 'CCND1', 'MTRR', 'DROSHA', 'SLC22A9', 'ICAM3', 'IKZF1', 'SPECC1L', 'AMPD1', 'AFP', 'HLA-C', 'SLCO1B1', 'SLC22A11', 'HSPB2', 'TNFAIP3', 'KLRD1', 'ITPA', 'CDKN1B', 'FOXP3'}"
PL-21::Trametinib,386,8.031088082901555,87,3.4482758620689653,"['MAP2K3', 'MAP2K1', 'MAP2K6', 'MAP2K4', 'MAP2K5', 'MAP2K2', 'MAP2K7', 'GNA11', 'ARAF', 'ATXN1L', 'ETV5', 'ETV4', 'ETV1', 'NF1', 'NRAS', 'DDX43', 'STAG2', 'BRAF', 'STK11', 'CDKN2A', 'DUSP6', 'RB1', 'KRAS', 'RASA1', 'RAF1', 'ERBB3', 'CIC', 'GNAQ', 'HRAS', 'VHL', 'CTNNB1']",31,9.67741935483871,"['MAP2K7', 'ARAF', 'NF1']","{'BRAF', 'DUSP6', 'STAG2', 'GNAQ', 'CTNNB1', 'RAF1', 'GNA11', 'RASA1', 'RB1', 'ERBB3', 'DDX43', 'ETV4', 'MAP2K5', 'CIC', 'MAP2K3', 'HRAS', 'NRAS', 'STK11', 'MAP2K1', 'MAP2K4', 'ATXN1L', 'VHL', 'ETV5', 'MAP2K6', 'ETV1', 'CDKN2A', 'KRAS', 'MAP2K2'}"
KMOE-2::Erlotinib,386,2.849740932642487,97,1.0309278350515463,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['ERBB4'],"{'APC', 'ERRFI1', 'CDH1', 'EGFR', 'MAP3K1', 'FGFR4', 'NRG1', 'CBL', 'KRAS', 'DDR2'}"
MV-4-11::Erlotinib,386,2.849740932642487,97,1.0309278350515463,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['ERBB4'],"{'APC', 'ERRFI1', 'CDH1', 'EGFR', 'MAP3K1', 'FGFR4', 'NRG1', 'CBL', 'KRAS', 'DDR2'}"
PL-21::Erlotinib,386,2.849740932642487,89,1.1235955056179776,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['ERBB4'],"{'APC', 'ERRFI1', 'CDH1', 'EGFR', 'MAP3K1', 'FGFR4', 'NRG1', 'CBL', 'KRAS', 'DDR2'}"
SK-HEP-1::Pemetrexed,386,2.849740932642487,97,1.0309278350515463,"['DHFR', 'GART', 'TYMS', 'ATIC', 'FOLR3', 'SLC46A1', 'MTHFR', 'GGH', 'KRAS', 'ALK', 'SLC19A1']",11,9.090909090909092,['DHFR'],"{'SLC19A1', 'GART', 'TYMS', 'SLC46A1', 'MTHFR', 'GGH', 'ATIC', 'KRAS', 'FOLR3', 'ALK'}"
SK-HEP-1::Fulvestrant,386,2.849740932642487,97,1.0309278350515463,"['ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",11,9.090909090909092,['PGR'],"{'PTEN', 'TFPI', 'ESR1', 'FGFR2', 'CCNE1', 'PIK3CA', 'ESRRA', 'EPHX2', 'ESR2', 'CDK6'}"
SIG-M5::Pemetrexed,386,2.849740932642487,97,1.0309278350515463,"['DHFR', 'GART', 'TYMS', 'ATIC', 'FOLR3', 'SLC46A1', 'MTHFR', 'GGH', 'KRAS', 'ALK', 'SLC19A1']",11,9.090909090909092,['DHFR'],"{'SLC19A1', 'GART', 'TYMS', 'SLC46A1', 'MTHFR', 'GGH', 'ATIC', 'KRAS', 'FOLR3', 'ALK'}"
PL-21::Imatinib,386,8.549222797927461,88,3.4090909090909087,"['ABL1', 'PDGFRB', 'KIT', 'PDGFRA', 'BCR', 'DDR1', 'NTRK1', 'CSF1R', 'SLC19A1', 'ETV6', 'ABCB4', 'PDGFB', 'CD40LG', 'ULK3', 'CHST1', 'CYP2F1', 'CTNNB1', 'SLC22A5', 'ABCG2', 'BCL2L11', 'SLC22A4', 'SLCO1A2', 'UGT2A1', 'GSTT1', 'XIAP', 'RCSD1', 'ABL2', 'FIP1L1', 'QUINONE REDUCTASE 2', 'IKZF1', 'SFN', 'SMAD4', 'SLC22A1']",33,9.090909090909092,"['ETV6', 'ABCB4', 'CD40LG']","{'SLC22A4', 'CTNNB1', 'CHST1', 'BCR', 'ABL2', 'BCL2L11', 'RCSD1', 'PDGFB', 'ULK3', 'SLC22A5', 'CSF1R', 'ABL1', 'UGT2A1', 'SLCO1A2', 'PDGFRA', 'PDGFRB', 'FIP1L1', 'SFN', 'NTRK1', 'KIT', 'ABCG2', 'SLC19A1', 'XIAP', 'DDR1', 'SMAD4', 'IKZF1', 'GSTT1', 'QUINONE REDUCTASE 2', 'SLC22A1', 'CYP2F1'}"
KMOE-2::Temsirolimus,386,2.849740932642487,97,1.0309278350515463,"['MTOR', 'BRAF', 'FKBP1A', 'CTNNB1', 'NF2', 'PIK3CA', 'PTEN', 'VHL', 'FBXW7', 'KRAS', 'AKT1']",11,9.090909090909092,['PIK3CA'],"{'BRAF', 'MTOR', 'PTEN', 'CTNNB1', 'NF2', 'VHL', 'FKBP1A', 'FBXW7', 'KRAS', 'AKT1'}"
OCI-AML2::Erlotinib,386,2.849740932642487,97,1.0309278350515463,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['ERBB4'],"{'APC', 'ERRFI1', 'CDH1', 'EGFR', 'MAP3K1', 'FGFR4', 'NRG1', 'CBL', 'KRAS', 'DDR2'}"
MV-4-11::Temsirolimus,386,2.849740932642487,97,1.0309278350515463,"['MTOR', 'BRAF', 'FKBP1A', 'CTNNB1', 'NF2', 'PIK3CA', 'PTEN', 'VHL', 'FBXW7', 'KRAS', 'AKT1']",11,9.090909090909092,['PIK3CA'],"{'BRAF', 'MTOR', 'PTEN', 'CTNNB1', 'NF2', 'VHL', 'FKBP1A', 'FBXW7', 'KRAS', 'AKT1'}"
OCI-M1::Fulvestrant,386,2.849740932642487,97,1.0309278350515463,"['ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",11,9.090909090909092,['ESR2'],"{'PTEN', 'TFPI', 'ESR1', 'FGFR2', 'CCNE1', 'PIK3CA', 'ESRRA', 'EPHX2', 'PGR', 'CDK6'}"
SIG-M5::Erlotinib,386,2.849740932642487,97,1.0309278350515463,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['ERBB4'],"{'APC', 'ERRFI1', 'CDH1', 'EGFR', 'MAP3K1', 'FGFR4', 'NRG1', 'CBL', 'KRAS', 'DDR2'}"
KMOE-2::Paclitaxel,386,11.658031088082902,97,4.123711340206185,"['TUBB', 'TUBB8', 'TUBA4A', 'TUBA3E', 'TUBB2A', 'TUBA1A', 'TUBB1', 'TUBB3', 'TUBA3D', 'TUBB2B', 'TUBA1C', 'TUBA1B', 'BCL2', 'TUBB4B', 'TUBB6', 'ACSS2', 'STMN1', 'MAP3K1', 'FNTB', 'ERCC2', 'FGD4', 'PDCD4', 'DSCAM', 'EPHA5', 'EIF4EBP1', 'MYB', 'SLC29A1', 'GSTT1', 'TUBB4A', 'PGP', 'SOD2', 'SLCO1B3', 'TUBA3C', 'LIF', 'TLE3', 'SMAD4', 'SPATA5', 'NFE2', 'MAD1L1', 'EDNRB', 'SOX10', 'TRIM5', 'ABCC10', 'FOS', 'ERCC1']",45,8.88888888888889,"['TUBB2B', 'FGD4', 'DSCAM', 'EPHA5']","{'BCL2', 'PGP', 'SPATA5', 'SOX10', 'TUBB', 'TUBB1', 'TRIM5', 'MAD1L1', 'ABCC10', 'TUBB4B', 'TUBA1C', 'NFE2', 'TUBA3C', 'MYB', 'TUBB8', 'ACSS2', 'SLC29A1', 'SOD2', 'TUBB6', 'TUBA4A', 'TLE3', 'EDNRB', 'FNTB', 'ERCC2', 'TUBA3E', 'ERCC1', 'PDCD4', 'TUBA1A', 'SLCO1B3', 'LIF', 'TUBB3', 'TUBB2A', 'TUBA3D', 'TUBA1B', 'TUBB4A', 'FOS', 'SMAD4', 'GSTT1', 'STMN1', 'EIF4EBP1', 'MAP3K1'}"
MOLM-13::Vorinostat,386,5.958549222797927,64,3.125,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,8.695652173913043,"['HDAC5', 'HDAC9']","{'HDAC7', 'EZH2', 'HDAC10', 'SMARCB1', 'NPM1', 'RB1', 'FBXW7', 'HDAC6', 'BAP1', 'HDAC2', 'HDAC3', 'MYD88', 'TUBB4A', 'HDAC8', 'CFTR', 'TUBA3C', 'CHD4', 'NR0B1', 'HDAC11', 'HDAC4', 'HDAC1'}"
