cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
SNU-387::Gefitinib,731,2.188782489740082,183,1.639344262295082,"['EGFR', 'ERBB3', 'IKBKE', 'SIRT2', 'NFKBIB', 'MAP3K1', 'CRKL', 'SIK2', 'CEACAM5', 'PBK', 'TAB2', 'EMP1', 'SMO', 'IGF2', 'NR1H2', 'NFKBIA']",16,18.75,"['ERBB3', 'IKBKE', 'NFKBIB']","{'NR1H2', 'TAB2', 'EGFR', 'SIK2', 'CEACAM5', 'IGF2', 'SIRT2', 'NFKBIA', 'MAP3K1', 'EMP1', 'SMO', 'PBK', 'CRKL'}"
OCI-M1::Panobinostat,731,2.188782489740082,183,1.639344262295082,"['HDAC8', 'HDAC7', 'HDAC1', 'HDAC6', 'HDAC2', 'HDAC5', 'HDAC9', 'HDAC4', 'HDAC3', 'HDAC10', 'HDAC11', 'MYCN', 'SMARCB1', 'KRAS', 'KMT2A', 'BAP1']",16,18.75,"['HDAC8', 'HDAC5', 'HDAC3']","{'BAP1', 'KRAS', 'KMT2A', 'HDAC6', 'HDAC4', 'MYCN', 'SMARCB1', 'HDAC7', 'HDAC10', 'HDAC1', 'HDAC9', 'HDAC2', 'HDAC11'}"
SKM-1::Erlotinib,731,1.5047879616963065,183,1.092896174863388,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,18.181818181818183,"['KRAS', 'MAP3K1']","{'FGFR4', 'CDH1', 'DDR2', 'CBL', 'NRG1', 'ERBB4', 'EGFR', 'ERRFI1', 'APC'}"
OCI-M1::Erlotinib,731,1.5047879616963065,183,1.092896174863388,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,18.181818181818183,"['CDH1', 'MAP3K1']","{'FGFR4', 'KRAS', 'DDR2', 'CBL', 'NRG1', 'ERBB4', 'EGFR', 'ERRFI1', 'APC'}"
SK-HEP-1::Fulvestrant,731,1.5047879616963065,183,1.092896174863388,"['ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",11,18.181818181818183,"['TFPI', 'PGR']","{'ESR1', 'CCNE1', 'ESRRA', 'EPHX2', 'PTEN', 'CDK6', 'ESR2', 'PIK3CA', 'FGFR2'}"
KYSE-150::Temsirolimus,731,1.5047879616963065,183,1.092896174863388,"['MTOR', 'BRAF', 'FKBP1A', 'CTNNB1', 'NF2', 'PIK3CA', 'PTEN', 'VHL', 'FBXW7', 'KRAS', 'AKT1']",11,18.181818181818183,"['FKBP1A', 'NF2']","{'KRAS', 'PTEN', 'AKT1', 'CTNNB1', 'BRAF', 'VHL', 'MTOR', 'PIK3CA', 'FBXW7'}"
OE33::Fulvestrant,731,1.5047879616963065,183,1.092896174863388,"['ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",11,18.181818181818183,"['ESR1', 'PGR']","{'CCNE1', 'ESRRA', 'EPHX2', 'PTEN', 'CDK6', 'TFPI', 'ESR2', 'PIK3CA', 'FGFR2'}"
OCI-M1::Fulvestrant,731,1.5047879616963065,183,1.092896174863388,"['ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",11,18.181818181818183,"['ESR2', 'PGR']","{'ESR1', 'CCNE1', 'ESRRA', 'EPHX2', 'PTEN', 'CDK6', 'TFPI', 'PIK3CA', 'FGFR2'}"
MV-4-11::Fulvestrant,731,1.5047879616963065,183,1.092896174863388,"['ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",11,18.181818181818183,"['TFPI', 'PGR']","{'ESR1', 'CCNE1', 'ESRRA', 'EPHX2', 'PTEN', 'CDK6', 'ESR2', 'PIK3CA', 'FGFR2'}"
KYSE-150::Cisplatin,731,9.028727770177838,183,6.557377049180328,"['ERCC2', 'POLR1G', 'GADD45A', 'ACYP2', 'SLC22A2', 'CMPK1', 'MDH2', 'GCLM', 'STAT1', 'CSNK2A3', 'RARS1', 'FANCA', 'UBE2I', 'REV3L', 'HMGB1', 'LRP2', 'LIG3', 'XRCC5', 'REV1', 'ERCC1', 'MIR21', 'GPX5', 'COMT', 'H2AW', 'MTHFR', 'OTOS', 'KLC3', 'DRAM1', 'GCLC', 'SMARCA4', 'BIRC7', 'AQP9', 'DCBLD1', 'GALNT18', 'XPC', 'GABPA', 'MT1F', 'BRCA2', 'DFFB', 'ATR', 'ADH1C', 'NF2', 'MAP3K1', 'GRP', 'ATP7B', 'PPP1R13L', 'GALNT14', 'MUTYH', 'EPHX1', 'GSTP1', 'EIF3A', 'RRM1', 'MLLT3', 'MTR', 'LIF', 'TP73', 'KRT20', 'TERC', 'MT1H', 'FXN', 'SLC31A1', 'ACSS2', 'CDH17', 'FANCC', 'CDC25C', 'SLC16A5']",66,18.181818181818183,"['ERCC2', 'ACYP2', 'SLC22A2', 'CMPK1', 'CSNK2A3', 'RARS1', 'FANCA', 'XRCC5', 'MIR21', 'SMARCA4', 'BIRC7', 'MT1F']","{'GSTP1', 'KLC3', 'MDH2', 'SLC31A1', 'RRM1', 'MTR', 'TERC', 'GADD45A', 'H2AW', 'EIF3A', 'UBE2I', 'KRT20', 'CDC25C', 'POLR1G', 'GALNT18', 'SLC16A5', 'EPHX1', 'DRAM1', 'MLLT3', 'DFFB', 'BRCA2', 'FXN', 'PPP1R13L', 'FANCC', 'ADH1C', 'COMT', 'ATR', 'REV1', 'GPX5', 'GCLM', 'AQP9', 'LIG3', 'ATP7B', 'DCBLD1', 'CDH17', 'REV3L', 'OTOS', 'XPC', 'STAT1', 'HMGB1', 'GCLC', 'GRP', 'MUTYH', 'GABPA', 'TP73', 'MTHFR', 'ERCC1', 'LRP2', 'ACSS2', 'MT1H', 'LIF', 'MAP3K1', 'GALNT14', 'NF2'}"
MV-4-11::Erlotinib,731,1.5047879616963065,183,1.092896174863388,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,18.181818181818183,"['KRAS', 'MAP3K1']","{'FGFR4', 'CDH1', 'DDR2', 'CBL', 'NRG1', 'ERBB4', 'EGFR', 'ERRFI1', 'APC'}"
OCI-M1::Sunitinib,731,3.830369357045144,183,2.73224043715847,"['PDGFB', 'PDGFC', 'PDGFRB', 'FLT4', 'FLT3', 'CSF1R', 'PDGFD', 'KIT', 'KDR', 'FLT1', 'PDGFA', 'RET', 'PDGFRA', 'PTPRB', 'NOS3', 'HMOX1', 'VHL', 'ABCG2', 'PBRM1', 'VEGFC', 'SLCO1B3', 'EWSR1', 'BAP1', 'NR1I3', 'POR', 'PTPN12', 'IL13', 'KDM5C']",28,17.857142857142858,"['FLT3', 'CSF1R', 'PDGFA', 'RET', 'PDGFRA']","{'BAP1', 'PTPN12', 'PTPRB', 'KDR', 'FLT1', 'FLT4', 'PDGFB', 'NOS3', 'VHL', 'KDM5C', 'HMOX1', 'KIT', 'ABCG2', 'PBRM1', 'PDGFC', 'PDGFRB', 'SLCO1B3', 'NR1I3', 'EWSR1', 'POR', 'VEGFC', 'PDGFD', 'IL13'}"
SKM-1::Sunitinib,731,3.830369357045144,183,2.73224043715847,"['PDGFB', 'PDGFC', 'PDGFRB', 'FLT4', 'FLT3', 'CSF1R', 'PDGFD', 'KIT', 'KDR', 'FLT1', 'PDGFA', 'RET', 'PDGFRA', 'PTPRB', 'NOS3', 'HMOX1', 'VHL', 'ABCG2', 'PBRM1', 'VEGFC', 'SLCO1B3', 'EWSR1', 'BAP1', 'NR1I3', 'POR', 'PTPN12', 'IL13', 'KDM5C']",28,17.857142857142858,"['PDGFRB', 'FLT4', 'FLT1', 'PDGFA', 'PDGFRA']","{'BAP1', 'PTPN12', 'PTPRB', 'KDR', 'RET', 'PDGFB', 'NOS3', 'VHL', 'KDM5C', 'HMOX1', 'KIT', 'ABCG2', 'PBRM1', 'PDGFC', 'SLCO1B3', 'NR1I3', 'EWSR1', 'POR', 'FLT3', 'VEGFC', 'PDGFD', 'IL13', 'CSF1R'}"
OCI-M1::Paclitaxel,731,6.155950752393981,183,4.371584699453552,"['TUBB', 'TUBB8', 'TUBA4A', 'TUBA3E', 'TUBB2A', 'TUBA1A', 'TUBB1', 'TUBB3', 'TUBA3D', 'TUBB2B', 'TUBA1C', 'TUBA1B', 'BCL2', 'TUBB4B', 'TUBB6', 'ACSS2', 'STMN1', 'MAP3K1', 'FNTB', 'ERCC2', 'FGD4', 'PDCD4', 'DSCAM', 'EPHA5', 'EIF4EBP1', 'MYB', 'SLC29A1', 'GSTT1', 'TUBB4A', 'PGP', 'SOD2', 'SLCO1B3', 'TUBA3C', 'LIF', 'TLE3', 'SMAD4', 'SPATA5', 'NFE2', 'MAD1L1', 'EDNRB', 'SOX10', 'TRIM5', 'ABCC10', 'FOS', 'ERCC1']",45,17.77777777777778,"['TUBB8', 'TUBA4A', 'TUBA1C', 'ACSS2', 'FNTB', 'FGD4', 'SLC29A1', 'TUBB4A']","{'TUBB', 'SOX10', 'ABCC10', 'SOD2', 'TUBB4B', 'MAD1L1', 'GSTT1', 'TUBB6', 'ERCC2', 'TLE3', 'SMAD4', 'TUBA1A', 'FOS', 'TUBB3', 'TUBA1B', 'TRIM5', 'TUBA3D', 'TUBA3E', 'SPATA5', 'PGP', 'EIF4EBP1', 'TUBB2A', 'MYB', 'ERCC1', 'EPHA5', 'NFE2', 'LIF', 'TUBA3C', 'DSCAM', 'SLCO1B3', 'TUBB2B', 'MAP3K1', 'BCL2', 'TUBB1', 'EDNRB', 'STMN1', 'PDCD4'}"
SNU-387::Methotrexate,731,8.481532147742818,183,6.0109289617486334,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,17.741935483870968,"['ATIC', 'HLA-E', 'UGT1A7', 'IL1RN', 'ABCC2', 'SLC22A11', 'SPECC1L', 'PYGL', 'FPGS', 'SOD2', 'UGT1A5']","{'FOXP3', 'UGT1A8', 'HLA-G', 'ATP5F1E', 'ADORA2A-AS1', 'DHFR', 'TAT', 'SULT2A1', 'ADA', 'FOLH1', 'FOLR1', 'ITPA', 'KLRD1', 'PTPRM', 'SLAMF1', 'UGT1A10', 'LINC00251', 'BMP7', 'IKZF1', 'SLC22A8', 'SHMT1', 'ENOSF1', 'CCND1', 'ICAM3', 'AFP', 'HLA-C', 'S100A8', 'MTRR', 'TPM3', 'AMPD1', 'HGF', 'DROSHA', 'NOS3', 'SLCO1A2', 'SLC16A7', 'NALCN', 'SLCO1B1', 'ABCC4', 'GGH', 'DOK5', 'SLC22A9', 'PACSIN2', 'CDKN1B', 'ARID5B', 'KCNA1', 'SLC46A1', 'KIR2DS4', 'HSPB2', 'S100A12', 'TNFAIP3', 'TLR4'}"
SKM-1::Methotrexate,731,8.481532147742818,183,6.0109289617486334,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,17.741935483870968,"['FOLR1', 'ABCC2', 'MTRR', 'ATP5F1E', 'FOXP3', 'S100A8', 'SPECC1L', 'UGT1A8', 'HLA-G', 'FPGS', 'UGT1A5']","{'ADORA2A-AS1', 'DHFR', 'TAT', 'SULT2A1', 'SOD2', 'ADA', 'FOLH1', 'HLA-E', 'ITPA', 'KLRD1', 'PTPRM', 'SLAMF1', 'UGT1A7', 'UGT1A10', 'LINC00251', 'BMP7', 'IKZF1', 'SLC22A8', 'SHMT1', 'ENOSF1', 'CCND1', 'SLC22A11', 'ICAM3', 'AFP', 'HLA-C', 'TPM3', 'AMPD1', 'HGF', 'DROSHA', 'NOS3', 'IL1RN', 'SLCO1A2', 'SLC16A7', 'NALCN', 'SLCO1B1', 'ABCC4', 'GGH', 'DOK5', 'SLC22A9', 'PACSIN2', 'CDKN1B', 'ARID5B', 'KCNA1', 'SLC46A1', 'KIR2DS4', 'PYGL', 'HSPB2', 'S100A12', 'TNFAIP3', 'ATIC', 'TLR4'}"
KYSE-150::Methotrexate,731,8.481532147742818,183,6.0109289617486334,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,17.741935483870968,"['ATIC', 'HLA-E', 'UGT1A7', 'ABCC2', 'FOXP3', 'SLC22A11', 'IKZF1', 'TPM3', 'PYGL', 'FPGS', 'SOD2']","{'UGT1A8', 'HLA-G', 'ATP5F1E', 'ADORA2A-AS1', 'DHFR', 'TAT', 'SULT2A1', 'ADA', 'FOLH1', 'FOLR1', 'ITPA', 'KLRD1', 'PTPRM', 'SLAMF1', 'UGT1A10', 'LINC00251', 'BMP7', 'SLC22A8', 'SHMT1', 'ENOSF1', 'CCND1', 'ICAM3', 'AFP', 'HLA-C', 'S100A8', 'MTRR', 'AMPD1', 'HGF', 'DROSHA', 'NOS3', 'SPECC1L', 'IL1RN', 'SLCO1A2', 'SLC16A7', 'NALCN', 'SLCO1B1', 'ABCC4', 'GGH', 'DOK5', 'SLC22A9', 'PACSIN2', 'CDKN1B', 'ARID5B', 'KCNA1', 'SLC46A1', 'KIR2DS4', 'HSPB2', 'S100A12', 'TNFAIP3', 'UGT1A5', 'TLR4'}"
OCI-AML2::Methotrexate,731,8.481532147742818,183,6.0109289617486334,"['DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",62,17.741935483870968,"['IL1RN', 'ABCC2', 'ATP5F1E', 'FOXP3', 'NALCN', 'TAT', 'SLC22A11', 'IKZF1', 'SPECC1L', 'HLA-G', 'DROSHA']","{'UGT1A8', 'ADORA2A-AS1', 'DHFR', 'SULT2A1', 'SOD2', 'ADA', 'FOLH1', 'HLA-E', 'FOLR1', 'ITPA', 'KLRD1', 'PTPRM', 'SLAMF1', 'UGT1A7', 'UGT1A10', 'LINC00251', 'BMP7', 'SLC22A8', 'SHMT1', 'ENOSF1', 'CCND1', 'ICAM3', 'AFP', 'HLA-C', 'S100A8', 'MTRR', 'TPM3', 'AMPD1', 'HGF', 'NOS3', 'SLCO1A2', 'FPGS', 'SLC16A7', 'SLCO1B1', 'ABCC4', 'GGH', 'DOK5', 'SLC22A9', 'PACSIN2', 'CDKN1B', 'ARID5B', 'KCNA1', 'SLC46A1', 'KIR2DS4', 'PYGL', 'HSPB2', 'S100A12', 'TNFAIP3', 'ATIC', 'UGT1A5', 'TLR4'}"
OCI-M1::Midostaurin,731,2.3255813953488373,183,1.639344262295082,"['KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",17,17.647058823529413,"['KIT', 'PRKCZ', 'PRKCB']","{'PRKCE', 'PRKCA', 'PIK3CB', 'PDGFRA', 'NPM1', 'PRKCQ', 'HSPA4', 'PRKCI', 'ETV6', 'PRKD1', 'STK32B', 'FLT3', 'PRKCG', 'PRKCH'}"
OCI-AML2::Midostaurin,731,2.3255813953488373,183,1.639344262295082,"['KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",17,17.647058823529413,"['PRKCA', 'PRKCI', 'PDGFRA']","{'PRKCE', 'PIK3CB', 'NPM1', 'KIT', 'PRKCQ', 'HSPA4', 'ETV6', 'PRKD1', 'STK32B', 'PRKCB', 'FLT3', 'PRKCG', 'PRKCH', 'PRKCZ'}"
KYSE-150::Midostaurin,731,2.3255813953488373,183,1.639344262295082,"['KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",17,17.647058823529413,"['PRKCZ', 'PRKCI', 'PRKCB']","{'PRKCE', 'PRKCA', 'PIK3CB', 'PDGFRA', 'NPM1', 'KIT', 'PRKCQ', 'HSPA4', 'ETV6', 'PRKD1', 'STK32B', 'FLT3', 'PRKCG', 'PRKCH'}"
SK-HEP-1::Vorinostat,731,3.146374829001368,183,2.185792349726776,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,17.391304347826086,"['HDAC8', 'HDAC1', 'HDAC11', 'NPM1']","{'BAP1', 'CHD4', 'HDAC6', 'HDAC4', 'SMARCB1', 'MYD88', 'FBXW7', 'EZH2', 'RB1', 'TUBB4A', 'HDAC5', 'HDAC10', 'TUBA3C', 'NR0B1', 'HDAC9', 'HDAC3', 'CFTR', 'HDAC2', 'HDAC7'}"
SNU-387::Vorinostat,731,3.146374829001368,183,2.185792349726776,"['HDAC8', 'HDAC3', 'HDAC7', 'HDAC1', 'HDAC4', 'HDAC11', 'HDAC5', 'HDAC2', 'HDAC10', 'HDAC6', 'HDAC9', 'CFTR', 'NPM1', 'RB1', 'SMARCB1', 'FBXW7', 'TUBA3C', 'EZH2', 'MYD88', 'TUBB4A', 'BAP1', 'CHD4', 'NR0B1']",23,17.391304347826086,"['HDAC6', 'NPM1', 'RB1', 'SMARCB1']","{'BAP1', 'CHD4', 'HDAC8', 'HDAC4', 'MYD88', 'FBXW7', 'EZH2', 'TUBB4A', 'HDAC5', 'HDAC10', 'TUBA3C', 'NR0B1', 'HDAC1', 'HDAC9', 'HDAC3', 'HDAC11', 'CFTR', 'HDAC2', 'HDAC7'}"
SK-HEP-1::Tamoxifen,731,4.1039671682626535,183,2.73224043715847,"['ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",30,16.666666666666664,"['TGM2', 'PLD1', 'PLD2', 'CETP', 'F5']","{'ESR1', 'PGR', 'MUC16', 'GAPDH', 'GGT1', 'DHFR', 'KLK3', 'LRMDA', 'RRAS2', 'ESR2', 'FMO3', 'NCOA3', 'ZNF423', 'E2F7', 'FMO1', 'HEXB', 'TFF3', 'EDN1', 'PIP', 'CCNA2', 'MYOD1', 'COL18A1', 'CCND1', 'HSPB2', 'NCOA1'}"
MV-4-11::Rucaparib,731,1.6415868673050615,183,1.092896174863388,"['PARP3', 'PARP1', 'PARP2', 'PALB2', 'STAG2', 'SLC47A1', 'BRCA2', 'SLC22A6', 'ATR', 'SLC22A8', 'SLC47A2', 'BRCA1']",12,16.666666666666664,"['PARP2', 'PALB2']","{'SLC22A6', 'ATR', 'SLC47A1', 'SLC47A2', 'STAG2', 'BRCA1', 'BRCA2', 'SLC22A8', 'PARP1', 'PARP3'}"
MV-4-11::Palbociclib,731,1.6415868673050615,183,1.092896174863388,"['CDK6', 'CDK4', 'CCND1', 'DYRK1B', 'CDKN2A', 'SMARCA4', 'SMARCB1', 'CDKN2B', 'RB1', 'PRKX', 'CCNE1', 'CCND3']",12,16.666666666666664,"['DYRK1B', 'SMARCB1']","{'CCND3', 'CCNE1', 'CDKN2A', 'CDK6', 'CDKN2B', 'CCND1', 'SMARCA4', 'PRKX', 'CDK4', 'RB1'}"
OE33::Palbociclib,731,1.6415868673050615,183,1.092896174863388,"['CDK6', 'CDK4', 'CCND1', 'DYRK1B', 'CDKN2A', 'SMARCA4', 'SMARCB1', 'CDKN2B', 'RB1', 'PRKX', 'CCNE1', 'CCND3']",12,16.666666666666664,"['DYRK1B', 'SMARCB1']","{'CCND3', 'CCNE1', 'CDKN2A', 'CDK6', 'CDKN2B', 'CCND1', 'SMARCA4', 'PRKX', 'CDK4', 'RB1'}"
MV-4-11::Tamoxifen,731,4.1039671682626535,183,2.73224043715847,"['ESR2', 'ESR1', 'KLK3', 'GGT1', 'FMO1', 'NCOA1', 'TGM2', 'PLD1', 'E2F7', 'CCND1', 'PLD2', 'GAPDH', 'EDN1', 'PIP', 'CETP', 'LRMDA', 'F5', 'HEXB', 'HSPB2', 'CCNA2', 'PGR', 'MUC16', 'COL18A1', 'MYOD1', 'NCOA3', 'TFF3', 'ZNF423', 'RRAS2', 'FMO3', 'DHFR']",30,16.666666666666664,"['ESR2', 'KLK3', 'GGT1', 'FMO1', 'PIP']","{'ESR1', 'PGR', 'MUC16', 'CETP', 'GAPDH', 'DHFR', 'LRMDA', 'RRAS2', 'FMO3', 'NCOA3', 'ZNF423', 'E2F7', 'PLD1', 'HEXB', 'PLD2', 'TGM2', 'TFF3', 'EDN1', 'CCNA2', 'MYOD1', 'COL18A1', 'CCND1', 'HSPB2', 'F5', 'NCOA1'}"
OCI-AML2::Cisplatin,731,9.028727770177838,183,6.0109289617486334,"['ERCC2', 'POLR1G', 'GADD45A', 'ACYP2', 'SLC22A2', 'CMPK1', 'MDH2', 'GCLM', 'STAT1', 'CSNK2A3', 'RARS1', 'FANCA', 'UBE2I', 'REV3L', 'HMGB1', 'LRP2', 'LIG3', 'XRCC5', 'REV1', 'ERCC1', 'MIR21', 'GPX5', 'COMT', 'H2AW', 'MTHFR', 'OTOS', 'KLC3', 'DRAM1', 'GCLC', 'SMARCA4', 'BIRC7', 'AQP9', 'DCBLD1', 'GALNT18', 'XPC', 'GABPA', 'MT1F', 'BRCA2', 'DFFB', 'ATR', 'ADH1C', 'NF2', 'MAP3K1', 'GRP', 'ATP7B', 'PPP1R13L', 'GALNT14', 'MUTYH', 'EPHX1', 'GSTP1', 'EIF3A', 'RRM1', 'MLLT3', 'MTR', 'LIF', 'TP73', 'KRT20', 'TERC', 'MT1H', 'FXN', 'SLC31A1', 'ACSS2', 'CDH17', 'FANCC', 'CDC25C', 'SLC16A5']",66,16.666666666666664,"['ACYP2', 'CMPK1', 'MDH2', 'RARS1', 'XRCC5', 'GPX5', 'OTOS', 'DCBLD1', 'GALNT18', 'XPC', 'MT1F']","{'GSTP1', 'ERCC2', 'KLC3', 'SLC31A1', 'RRM1', 'MTR', 'TERC', 'GADD45A', 'H2AW', 'EIF3A', 'UBE2I', 'KRT20', 'CDC25C', 'POLR1G', 'SMARCA4', 'BIRC7', 'SLC16A5', 'EPHX1', 'DRAM1', 'FANCA', 'MLLT3', 'DFFB', 'BRCA2', 'FXN', 'PPP1R13L', 'FANCC', 'ADH1C', 'MIR21', 'COMT', 'ATR', 'REV1', 'GCLM', 'AQP9', 'LIG3', 'ATP7B', 'CDH17', 'REV3L', 'STAT1', 'HMGB1', 'GCLC', 'GRP', 'MUTYH', 'GABPA', 'TP73', 'MTHFR', 'ERCC1', 'LRP2', 'CSNK2A3', 'ACSS2', 'MT1H', 'SLC22A2', 'LIF', 'MAP3K1', 'GALNT14', 'NF2'}"
MV-4-11::Bosutinib,731,0.8207934336525308,183,0.546448087431694,"['HCK', 'ABL1', 'SRC', 'LYN', 'BCR', 'EGFR']",6,16.666666666666664,['LYN'],"{'ABL1', 'BCR', 'SRC', 'EGFR', 'HCK'}"
