cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
SIG-M5::Imatinib,516,6.395348837209303,129,2.3255813953488373,"['ABL1', 'PDGFRB', 'KIT', 'PDGFRA', 'BCR', 'DDR1', 'NTRK1', 'CSF1R', 'SLC19A1', 'ETV6', 'ABCB4', 'PDGFB', 'CD40LG', 'ULK3', 'CHST1', 'CYP2F1', 'CTNNB1', 'SLC22A5', 'ABCG2', 'BCL2L11', 'SLC22A4', 'SLCO1A2', 'UGT2A1', 'GSTT1', 'XIAP', 'RCSD1', 'ABL2', 'FIP1L1', 'QUINONE REDUCTASE 2', 'IKZF1', 'SFN', 'SMAD4', 'SLC22A1']",33,9.090909090909092,"['ABCB4', 'BCL2L11', 'SLC22A4']","{'ABCG2', 'PDGFRA', 'DDR1', 'KIT', 'SMAD4', 'SLC22A5', 'SLC22A1', 'QUINONE REDUCTASE 2', 'CD40LG', 'IKZF1', 'UGT2A1', 'PDGFB', 'CHST1', 'BCR', 'SFN', 'SLC19A1', 'NTRK1', 'ABL1', 'ABL2', 'GSTT1', 'RCSD1', 'ULK3', 'XIAP', 'FIP1L1', 'PDGFRB', 'CSF1R', 'CYP2F1', 'SLCO1A2', 'CTNNB1', 'ETV6'}"
OCI-M1::Fulvestrant,516,4.263565891472868,129,1.550387596899225,"['PNKP(S126);', 'RAD50(S635);', 'NBN(S397);', 'UFL1(S462);', 'ABRAXAS1(S406);', 'BRCA1(S1542);', 'TP53BP1(T302);', 'EIF4EBP1(S112);', 'HNF1A(S249);', 'BRCA1(S1524);', 'BRCA1(S1524);', 'ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",22,9.090909090909092,"['UFL1(S462);', 'BRCA1(S1542);']","{'ESR2', 'CCNE1', 'EPHX2', 'FGFR2', 'HNF1A(S249);', 'ESRRA', 'TFPI', 'BRCA1(S1524);', 'PNKP(S126);', 'PGR', 'ESR1', 'PTEN', 'ABRAXAS1(S406);', 'CDK6', 'TP53BP1(T302);', 'NBN(S397);', 'PIK3CA', 'EIF4EBP1(S112);', 'RAD50(S635);'}"
SK-HEP-1::Fulvestrant,516,4.263565891472868,129,1.550387596899225,"['PNKP(S126);', 'RAD50(S635);', 'NBN(S397);', 'UFL1(S462);', 'ABRAXAS1(S406);', 'BRCA1(S1542);', 'TP53BP1(T302);', 'EIF4EBP1(S112);', 'HNF1A(S249);', 'BRCA1(S1524);', 'BRCA1(S1524);', 'ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",22,9.090909090909092,"['NBN(S397);', 'ABRAXAS1(S406);']","{'ESR2', 'CCNE1', 'EPHX2', 'FGFR2', 'HNF1A(S249);', 'ESRRA', 'TFPI', 'BRCA1(S1524);', 'PNKP(S126);', 'PGR', 'ESR1', 'PTEN', 'CDK6', 'TP53BP1(T302);', 'PIK3CA', 'BRCA1(S1542);', 'EIF4EBP1(S112);', 'RAD50(S635);', 'UFL1(S462);'}"
PL-21::Imatinib,516,6.395348837209303,129,2.3255813953488373,"['ABL1', 'PDGFRB', 'KIT', 'PDGFRA', 'BCR', 'DDR1', 'NTRK1', 'CSF1R', 'SLC19A1', 'ETV6', 'ABCB4', 'PDGFB', 'CD40LG', 'ULK3', 'CHST1', 'CYP2F1', 'CTNNB1', 'SLC22A5', 'ABCG2', 'BCL2L11', 'SLC22A4', 'SLCO1A2', 'UGT2A1', 'GSTT1', 'XIAP', 'RCSD1', 'ABL2', 'FIP1L1', 'QUINONE REDUCTASE 2', 'IKZF1', 'SFN', 'SMAD4', 'SLC22A1']",33,9.090909090909092,"['ABCB4', 'CD40LG', 'SLC22A4']","{'ABCG2', 'PDGFRA', 'DDR1', 'KIT', 'SMAD4', 'BCL2L11', 'SLC22A5', 'SLC22A1', 'QUINONE REDUCTASE 2', 'IKZF1', 'UGT2A1', 'PDGFB', 'CHST1', 'BCR', 'SFN', 'SLC19A1', 'NTRK1', 'ABL1', 'ABL2', 'GSTT1', 'RCSD1', 'ULK3', 'XIAP', 'FIP1L1', 'PDGFRB', 'CSF1R', 'CYP2F1', 'SLCO1A2', 'CTNNB1', 'ETV6'}"
PL-21::Erlotinib,516,2.131782945736434,129,0.7751937984496124,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['DDR2'],"{'FGFR4', 'MAP3K1', 'CBL', 'CDH1', 'NRG1', 'KRAS', 'APC', 'ERRFI1', 'ERBB4', 'EGFR'}"
PL-21::Afatinib,516,2.131782945736434,129,0.7751937984496124,"['JAK2(S523);', 'EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",11,9.090909090909092,['EGFR'],"{'EML4', 'ERBB2', 'MET', 'BRAF', 'NRG1', 'KRAS', 'ERBB3', 'NRAS', 'ERBB4', 'JAK2(S523);'}"
MV-4-11::Afatinib,516,2.131782945736434,129,0.7751937984496124,"['JAK2(S523);', 'EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",11,9.090909090909092,['KRAS'],"{'EML4', 'ERBB2', 'MET', 'BRAF', 'NRG1', 'ERBB3', 'NRAS', 'ERBB4', 'JAK2(S523);', 'EGFR'}"
OCI-M1::Erlotinib,516,2.131782945736434,129,0.7751937984496124,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['DDR2'],"{'FGFR4', 'MAP3K1', 'CBL', 'CDH1', 'NRG1', 'KRAS', 'APC', 'ERRFI1', 'ERBB4', 'EGFR'}"
MV-4-11::Trametinib,516,6.395348837209303,129,2.3255813953488373,"['STAT3(S727);', 'FADD(S194);', 'MAP2K3', 'MAP2K1', 'MAP2K6', 'MAP2K4', 'MAP2K5', 'MAP2K2', 'MAP2K7', 'GNA11', 'ARAF', 'ATXN1L', 'ETV5', 'ETV4', 'ETV1', 'NF1', 'NRAS', 'DDX43', 'STAG2', 'BRAF', 'STK11', 'CDKN2A', 'DUSP6', 'RB1', 'KRAS', 'RASA1', 'RAF1', 'ERBB3', 'CIC', 'GNAQ', 'HRAS', 'VHL', 'CTNNB1']",33,9.090909090909092,"['MAP2K1', 'MAP2K7', 'ETV1']","{'ERBB3', 'KRAS', 'FADD(S194);', 'MAP2K6', 'RB1', 'VHL', 'CDKN2A', 'STAT3(S727);', 'DDX43', 'ARAF', 'GNA11', 'GNAQ', 'CIC', 'RASA1', 'ETV4', 'ATXN1L', 'BRAF', 'MAP2K2', 'NF1', 'MAP2K5', 'RAF1', 'HRAS', 'ETV5', 'CTNNB1', 'MAP2K4', 'NRAS', 'MAP2K3', 'DUSP6', 'STK11', 'STAG2'}"
SIG-M5::Erlotinib,516,2.131782945736434,129,0.7751937984496124,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['DDR2'],"{'FGFR4', 'MAP3K1', 'CBL', 'CDH1', 'NRG1', 'KRAS', 'APC', 'ERRFI1', 'ERBB4', 'EGFR'}"
KMOE-2::Afatinib,516,2.131782945736434,129,0.7751937984496124,"['JAK2(S523);', 'EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",11,9.090909090909092,['KRAS'],"{'EML4', 'ERBB2', 'MET', 'BRAF', 'NRG1', 'ERBB3', 'NRAS', 'ERBB4', 'JAK2(S523);', 'EGFR'}"
KMOE-2::Erlotinib,516,2.131782945736434,129,0.7751937984496124,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['DDR2'],"{'FGFR4', 'MAP3K1', 'CBL', 'CDH1', 'NRG1', 'KRAS', 'APC', 'ERRFI1', 'ERBB4', 'EGFR'}"
MV-4-11::Erlotinib,516,2.131782945736434,129,0.7751937984496124,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['DDR2'],"{'FGFR4', 'MAP3K1', 'CBL', 'CDH1', 'NRG1', 'KRAS', 'APC', 'ERRFI1', 'ERBB4', 'EGFR'}"
OCI-AML2::Erlotinib,516,2.131782945736434,129,0.7751937984496124,"['EGFR', 'ERBB4', 'CDH1', 'DDR2', 'KRAS', 'FGFR4', 'MAP3K1', 'NRG1', 'APC', 'CBL', 'ERRFI1']",11,9.090909090909092,['DDR2'],"{'FGFR4', 'MAP3K1', 'CBL', 'CDH1', 'NRG1', 'KRAS', 'APC', 'ERRFI1', 'ERBB4', 'EGFR'}"
SK-HEP-1::Midostaurin,516,6.395348837209303,129,2.3255813953488373,"['STAT3(S727);', 'EIF4ENIF1(S374);', 'STMN1(S38);', 'HSF1(S363);', 'JUN(S63);', 'SIRT1(S47);', 'BCL2L11(S77);', 'EIF4ENIF1(S587);', 'TWIST1(S68);', 'ATF2(T69);', 'MYC(S62);', 'ATF2(T69);', 'RCSD1(S68);', 'CDKN1A(S130);', 'CDC25C(S168);', 'IRS1(S636);', 'KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",33,9.090909090909092,"['SIRT1(S47);', 'RCSD1(S68);', 'CDKN1A(S130);']","{'PRKCA', 'ATF2(T69);', 'PDGFRA', 'PRKD1', 'KIT', 'FLT3', 'NPM1', 'STAT3(S727);', 'EIF4ENIF1(S374);', 'BCL2L11(S77);', 'PRKCG', 'HSF1(S363);', 'MYC(S62);', 'PRKCQ', 'TWIST1(S68);', 'STK32B', 'EIF4ENIF1(S587);', 'PIK3CB', 'JUN(S63);', 'PRKCI', 'CDC25C(S168);', 'PRKCB', 'IRS1(S636);', 'PRKCE', 'HSPA4', 'PRKCH', 'STMN1(S38);', 'ETV6', 'PRKCZ'}"
OCI-AML2::Afatinib,516,2.131782945736434,129,0.7751937984496124,"['JAK2(S523);', 'EGFR', 'ERBB2', 'ERBB4', 'KRAS', 'EML4', 'MET', 'BRAF', 'NRG1', 'NRAS', 'ERBB3']",11,9.090909090909092,['KRAS'],"{'EML4', 'ERBB2', 'MET', 'BRAF', 'NRG1', 'ERBB3', 'NRAS', 'ERBB4', 'JAK2(S523);', 'EGFR'}"
OCI-AML2::Midostaurin,516,6.395348837209303,129,2.3255813953488373,"['STAT3(S727);', 'EIF4ENIF1(S374);', 'STMN1(S38);', 'HSF1(S363);', 'JUN(S63);', 'SIRT1(S47);', 'BCL2L11(S77);', 'EIF4ENIF1(S587);', 'TWIST1(S68);', 'ATF2(T69);', 'MYC(S62);', 'ATF2(T69);', 'RCSD1(S68);', 'CDKN1A(S130);', 'CDC25C(S168);', 'IRS1(S636);', 'KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",33,9.090909090909092,"['MYC(S62);', 'RCSD1(S68);', 'KIT']","{'PRKCA', 'CDKN1A(S130);', 'ATF2(T69);', 'PDGFRA', 'PRKD1', 'FLT3', 'NPM1', 'STAT3(S727);', 'EIF4ENIF1(S374);', 'SIRT1(S47);', 'BCL2L11(S77);', 'PRKCG', 'HSF1(S363);', 'PRKCQ', 'TWIST1(S68);', 'STK32B', 'EIF4ENIF1(S587);', 'PIK3CB', 'JUN(S63);', 'PRKCI', 'CDC25C(S168);', 'PRKCB', 'IRS1(S636);', 'PRKCE', 'HSPA4', 'PRKCH', 'STMN1(S38);', 'ETV6', 'PRKCZ'}"
KMOE-2::Midostaurin,516,6.395348837209303,129,2.3255813953488373,"['STAT3(S727);', 'EIF4ENIF1(S374);', 'STMN1(S38);', 'HSF1(S363);', 'JUN(S63);', 'SIRT1(S47);', 'BCL2L11(S77);', 'EIF4ENIF1(S587);', 'TWIST1(S68);', 'ATF2(T69);', 'MYC(S62);', 'ATF2(T69);', 'RCSD1(S68);', 'CDKN1A(S130);', 'CDC25C(S168);', 'IRS1(S636);', 'KIT', 'PRKCA', 'PRKCZ', 'PRKCE', 'PRKCI', 'PRKCB', 'PDGFRA', 'PRKCQ', 'PRKCH', 'PRKD1', 'FLT3', 'PRKCG', 'HSPA4', 'ETV6', 'NPM1', 'STK32B', 'PIK3CB']",33,9.090909090909092,"['RCSD1(S68);', 'KIT', 'PRKCA']","{'CDKN1A(S130);', 'ATF2(T69);', 'PDGFRA', 'PRKD1', 'FLT3', 'NPM1', 'STAT3(S727);', 'EIF4ENIF1(S374);', 'SIRT1(S47);', 'BCL2L11(S77);', 'PRKCG', 'HSF1(S363);', 'MYC(S62);', 'PRKCQ', 'TWIST1(S68);', 'STK32B', 'EIF4ENIF1(S587);', 'PIK3CB', 'JUN(S63);', 'PRKCI', 'CDC25C(S168);', 'PRKCB', 'IRS1(S636);', 'PRKCE', 'HSPA4', 'PRKCH', 'STMN1(S38);', 'ETV6', 'PRKCZ'}"
MV-4-11::Temsirolimus,516,2.131782945736434,129,0.7751937984496124,"['MTOR', 'BRAF', 'FKBP1A', 'CTNNB1', 'NF2', 'PIK3CA', 'PTEN', 'VHL', 'FBXW7', 'KRAS', 'AKT1']",11,9.090909090909092,['NF2'],"{'VHL', 'FKBP1A', 'BRAF', 'FBXW7', 'KRAS', 'AKT1', 'PIK3CA', 'MTOR', 'CTNNB1', 'PTEN'}"
OCI-M1::Methotrexate,516,15.11627906976744,129,5.426356589147287,"['STAT3(S727);', 'EIF4ENIF1(S374);', 'STMN1(S38);', 'HSF1(S363);', 'JUN(S63);', 'SIRT1(S47);', 'BCL2L11(S77);', 'EIF4ENIF1(S587);', 'TWIST1(S68);', 'ATF2(T69);', 'MYC(S62);', 'ATF2(T69);', 'RCSD1(S68);', 'CDKN1A(S130);', 'CDC25C(S168);', 'IRS1(S636);', 'DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",78,8.974358974358974,"['IRS1(S636);', 'UGT1A10', 'CCND1', 'SLC22A11', 'TPM3', 'PYGL', 'UGT1A5']","{'ABCC2', 'MTRR', 'CDKN1A(S130);', 'AMPD1', 'SLC46A1', 'ENOSF1', 'DHFR', 'FOLH1', 'SLC16A7', 'S100A12', 'STAT3(S727);', 'EIF4ENIF1(S374);', 'SIRT1(S47);', 'ADA', 'HSF1(S363);', 'IKZF1', 'SHMT1', 'SOD2', 'UGT1A8', 'HLA-E', 'HLA-G', 'KIR2DS4', 'JUN(S63);', 'NALCN', 'GGH', 'HLA-C', 'PTPRM', 'SLCO1A2', 'STMN1(S38);', 'IL1RN', 'SULT2A1', 'DROSHA', 'SLAMF1', 'ATF2(T69);', 'ITPA', 'DOK5', 'FOLR1', 'CDKN1B', 'BCL2L11(S77);', 'UGT1A7', 'SLCO1B1', 'MYC(S62);', 'PACSIN2', 'FOXP3', 'TWIST1(S68);', 'AFP', 'ABCC4', 'TLR4', 'S100A8', 'HSPB2', 'EIF4ENIF1(S587);', 'ATP5F1E', 'ICAM3', 'TNFAIP3', 'ADORA2A-AS1', 'BMP7', 'NOS3', 'FPGS', 'ARID5B', 'CDC25C(S168);', 'KLRD1', 'TAT', 'LINC00251', 'SPECC1L', 'SLC22A8', 'KCNA1', 'ATIC', 'SLC22A9', 'HGF', 'RCSD1(S68);'}"
SK-HEP-1::Bleomycin,516,4.651162790697675,129,1.550387596899225,"['PNKP(S126);', 'RAD50(S635);', 'NBN(S397);', 'UFL1(S462);', 'ABRAXAS1(S406);', 'BRCA1(S1542);', 'TP53BP1(T302);', 'EIF4EBP1(S112);', 'HNF1A(S249);', 'BRCA1(S1524);', 'BRCA1(S1524);', 'LIG1', 'F2R', 'CTLA4', 'GJA1', 'MAPK8', 'AFP', 'ADK', 'ERCC2', 'GSTM1', 'CCL17', 'SMAD2', 'ERCC1', 'IFNG']",24,8.333333333333332,"['NBN(S397);', 'ABRAXAS1(S406);']","{'SMAD2', 'F2R', 'CTLA4', 'MAPK8', 'HNF1A(S249);', 'BRCA1(S1524);', 'PNKP(S126);', 'GSTM1', 'RAD50(S635);', 'GJA1', 'IFNG', 'CCL17', 'TP53BP1(T302);', 'ADK', 'ERCC2', 'BRCA1(S1542);', 'LIG1', 'AFP', 'EIF4EBP1(S112);', 'ERCC1', 'UFL1(S462);'}"
MOLM-13::Temozolomide,516,2.3255813953488373,122,0.819672131147541,"['SLFN11', 'HDAC4', 'CSF2', 'PRL', 'STAG2', 'ATRX', 'ATM', 'H2AX', 'MGMT', 'NOTCH1', 'BRCA2', 'MSH6']",12,8.333333333333332,['ATRX'],"{'H2AX', 'BRCA2', 'MGMT', 'SLFN11', 'HDAC4', 'MSH6', 'PRL', 'CSF2', 'NOTCH1', 'ATM', 'STAG2'}"
KMOE-2::Pazopanib,516,2.3255813953488373,129,0.7751937984496124,"['PDGFRB', 'FLT4', 'PDGFRA', 'FLT1', 'KIT', 'KDR', 'FGFR3', 'NEK2', 'CYP2C8', 'FGFR2', 'HLA-B', 'UGT1A1']",12,8.333333333333332,['FLT4'],"{'FLT1', 'KDR', 'PDGFRB', 'FGFR2', 'FGFR3', 'PDGFRA', 'HLA-B', 'UGT1A1', 'KIT', 'CYP2C8', 'NEK2'}"
MV-4-11::Pazopanib,516,2.3255813953488373,129,0.7751937984496124,"['PDGFRB', 'FLT4', 'PDGFRA', 'FLT1', 'KIT', 'KDR', 'FGFR3', 'NEK2', 'CYP2C8', 'FGFR2', 'HLA-B', 'UGT1A1']",12,8.333333333333332,['FLT4'],"{'FLT1', 'KDR', 'PDGFRB', 'FGFR2', 'FGFR3', 'PDGFRA', 'HLA-B', 'UGT1A1', 'KIT', 'CYP2C8', 'NEK2'}"
OCI-AML2::Pazopanib,516,2.3255813953488373,129,0.7751937984496124,"['PDGFRB', 'FLT4', 'PDGFRA', 'FLT1', 'KIT', 'KDR', 'FGFR3', 'NEK2', 'CYP2C8', 'FGFR2', 'HLA-B', 'UGT1A1']",12,8.333333333333332,['FLT4'],"{'FLT1', 'KDR', 'PDGFRB', 'FGFR2', 'FGFR3', 'PDGFRA', 'HLA-B', 'UGT1A1', 'KIT', 'CYP2C8', 'NEK2'}"
OCI-M1::Pazopanib,516,2.3255813953488373,129,0.7751937984496124,"['PDGFRB', 'FLT4', 'PDGFRA', 'FLT1', 'KIT', 'KDR', 'FGFR3', 'NEK2', 'CYP2C8', 'FGFR2', 'HLA-B', 'UGT1A1']",12,8.333333333333332,['FLT4'],"{'FLT1', 'KDR', 'PDGFRB', 'FGFR2', 'FGFR3', 'PDGFRA', 'HLA-B', 'UGT1A1', 'KIT', 'CYP2C8', 'NEK2'}"
PL-21::Pazopanib,516,2.3255813953488373,129,0.7751937984496124,"['PDGFRB', 'FLT4', 'PDGFRA', 'FLT1', 'KIT', 'KDR', 'FGFR3', 'NEK2', 'CYP2C8', 'FGFR2', 'HLA-B', 'UGT1A1']",12,8.333333333333332,['FLT4'],"{'FLT1', 'KDR', 'PDGFRB', 'FGFR2', 'FGFR3', 'PDGFRA', 'HLA-B', 'UGT1A1', 'KIT', 'CYP2C8', 'NEK2'}"
SIG-M5::Pazopanib,516,2.3255813953488373,129,0.7751937984496124,"['PDGFRB', 'FLT4', 'PDGFRA', 'FLT1', 'KIT', 'KDR', 'FGFR3', 'NEK2', 'CYP2C8', 'FGFR2', 'HLA-B', 'UGT1A1']",12,8.333333333333332,['FLT4'],"{'FLT1', 'KDR', 'PDGFRB', 'FGFR2', 'FGFR3', 'PDGFRA', 'HLA-B', 'UGT1A1', 'KIT', 'CYP2C8', 'NEK2'}"
SK-HEP-1::Pazopanib,516,2.3255813953488373,129,0.7751937984496124,"['PDGFRB', 'FLT4', 'PDGFRA', 'FLT1', 'KIT', 'KDR', 'FGFR3', 'NEK2', 'CYP2C8', 'FGFR2', 'HLA-B', 'UGT1A1']",12,8.333333333333332,['FLT4'],"{'FLT1', 'KDR', 'PDGFRB', 'FGFR2', 'FGFR3', 'PDGFRA', 'HLA-B', 'UGT1A1', 'KIT', 'CYP2C8', 'NEK2'}"
SIG-M5::Bleomycin,516,4.651162790697675,129,1.550387596899225,"['PNKP(S126);', 'RAD50(S635);', 'NBN(S397);', 'UFL1(S462);', 'ABRAXAS1(S406);', 'BRCA1(S1542);', 'TP53BP1(T302);', 'EIF4EBP1(S112);', 'HNF1A(S249);', 'BRCA1(S1524);', 'BRCA1(S1524);', 'LIG1', 'F2R', 'CTLA4', 'GJA1', 'MAPK8', 'AFP', 'ADK', 'ERCC2', 'GSTM1', 'CCL17', 'SMAD2', 'ERCC1', 'IFNG']",24,8.333333333333332,"['UFL1(S462);', 'ABRAXAS1(S406);']","{'SMAD2', 'F2R', 'CTLA4', 'MAPK8', 'HNF1A(S249);', 'BRCA1(S1524);', 'PNKP(S126);', 'GSTM1', 'RAD50(S635);', 'GJA1', 'IFNG', 'CCL17', 'TP53BP1(T302);', 'NBN(S397);', 'ADK', 'ERCC2', 'BRCA1(S1542);', 'LIG1', 'AFP', 'EIF4EBP1(S112);', 'ERCC1'}"
MV-4-11::Vinorelbine,516,4.651162790697675,129,1.550387596899225,"['TUBB', 'TUB', 'SMARCA4', 'BAX', 'TUBB4B', 'TUBB3', 'TUBA3D', 'TUBB4A', 'CASP7', 'RRM1', 'TUBA1C', 'TUBB8', 'TUBB6', 'BRCA1', 'TUBA1A', 'TUBA3C', 'TUBA3E', 'TUBA4A', 'BRCA2', 'APC', 'TUBB2B', 'TUBA1B', 'XRCC1', 'TUBB2A']",24,8.333333333333332,"['TUBA3C', 'TUBA4A']","{'BAX', 'BRCA2', 'SMARCA4', 'TUBA3E', 'XRCC1', 'TUBB', 'APC', 'CASP7', 'TUBA1B', 'TUBA3D', 'TUBA1A', 'TUBB4A', 'TUBB2A', 'TUBB4B', 'TUBA1C', 'TUBB3', 'RRM1', 'BRCA1', 'TUB', 'TUBB6', 'TUBB2B', 'TUBB8'}"
MOLM-13::Lenalidomide,516,2.3255813953488373,120,0.8333333333333334,"['CUL4A', 'TNFSF11', 'CRBN', 'DDB1', 'RBX1', 'CTNNB1', 'TNF', 'IKZF1', 'FGF2', 'VEGFB', 'VEGFC', 'VEGFA']",12,8.333333333333332,['CTNNB1'],"{'TNFSF11', 'VEGFC', 'TNF', 'DDB1', 'RBX1', 'CUL4A', 'IKZF1', 'VEGFB', 'VEGFA', 'FGF2', 'CRBN'}"
PL-21::Docetaxel,516,9.883720930232558,129,3.10077519379845,"['EEF2K(S445);', 'TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",51,7.8431372549019605,"['TUBB2B', 'FOLH1', 'SOX10', 'ERCC2']","{'ATP7A', 'AKR1C3', 'HNF4A', 'SULT1C4', 'PPCDC', 'XRCC1', 'SPG7', 'RPL13', 'EEF2K(S445);', 'TUBA3D', 'TUBA1A', 'TLE3', 'PRDX4', 'SLC10A2', 'MUC16', 'RNF8', 'NR1I3', 'TUBA1C', 'ORM2', 'SNORD68', 'VAC14', 'FBXW7', 'RRM1', 'TUBA4A', 'CYP4B1', 'KLK3', 'ABCC6', 'IGF2', 'XRCC4', 'ACSS2', 'TUBA3E', 'CHST3', 'TUBA1B', 'PGP', 'EPHX1', 'TUBB2A', 'MAP3K1', 'TUBB4B', 'MDM4', 'GAS6', 'TUBB3', 'BARD1', 'SLCO1B3', 'BRD4', 'BCL2', 'TUBB6', 'TUBB8'}"
SK-HEP-1::Docetaxel,516,9.883720930232558,129,3.10077519379845,"['EEF2K(S445);', 'TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",51,7.8431372549019605,"['TUBA1B', 'TUBB2B', 'SOX10', 'TLE3']","{'ATP7A', 'AKR1C3', 'HNF4A', 'SULT1C4', 'PPCDC', 'XRCC1', 'SPG7', 'RPL13', 'EEF2K(S445);', 'TUBA3D', 'TUBA1A', 'PRDX4', 'SLC10A2', 'MUC16', 'RNF8', 'FOLH1', 'NR1I3', 'TUBA1C', 'ORM2', 'SNORD68', 'VAC14', 'FBXW7', 'RRM1', 'TUBA4A', 'CYP4B1', 'KLK3', 'ABCC6', 'IGF2', 'XRCC4', 'ACSS2', 'TUBA3E', 'CHST3', 'PGP', 'EPHX1', 'TUBB2A', 'MAP3K1', 'TUBB4B', 'MDM4', 'ERCC2', 'GAS6', 'TUBB3', 'BARD1', 'SLCO1B3', 'BRD4', 'BCL2', 'TUBB6', 'TUBB8'}"
